RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0006_E_coli_randomG_0065_114_3	A0A3U5U1V6_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPH19	SAR-endolysin	No_Match
exp0006_E_coli_randomG_0065_114_4	A0A3U1KWH2_ECOLX	DUF2514 domain-containing protein	No_Match	beta-1,6-galactosyltransferase [EC:2.4.1.-]	K20856	VG55_BPN15	Protein gp55;	No_Match
exp0006_E_coli_randomG_0069_47_42	A0A494JW34_ECOLX	Phage minor tail protein L	No_Match	Hypothetical Gene	No_Match	TIPL_LAMBD	Tail tip protein L;	No_Match
exp0006_E_coli_randomG_0069_113_2	A0A1Y2ZDT9_ECOLX	Recombinase family protein	No_Match	putative DNA-invertase from lambdoid prophage Rac	K14060	TNR3_KLEPN	Transposon Tn3 resolvase;	No_Match
exp0006_E_coli_randomG_0069_170_40	E7T561_9ENTR	Lipopolysaccharide biosynthesis protein	No_Match	polysaccharide transporter, PST family	K03328	LSG1_HAEIN	Lsg locus putative protein 1;	No_Match
exp0006_E_coli_randomG_0069_172_6	A0A0H5Q964_9ZZZZ	Uncharacterized protein	No_Match	LRR-repeat protein 1	K10348	MBEC_ECOLX	Mobilization protein MbeC;	No_Match
exp0006_E_coli_randomG_0069_172_7	A0A0H5Q960_9ZZZZ	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0006_E_coli_randomG_0070_47_51	A0A3P4QHX9_ECOLX	Phosphoglucosamine mutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0070_69_5	Q846B0_ECOLX	FotC	No_Match	fimbrial chaperone protein	K07346	FASC_ECOLX	Protein FasC;	No_Match
exp0006_E_coli_randomG_0070_69_7	F1C648_ECOLX	Coli surface antigen 27B	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0006_E_coli_randomG_0074_138_4	A0A3J6PCF2_ECOLX	Phage portal protein	No_Match	Hypothetical Gene	No_Match	PORTL_BPP21	Portal protein B	No_Match
exp0006_E_coli_randomG_0074_170_18	A0A3Z9KS01_ECOLX	Phage portal protein	No_Match	Hypothetical Gene	No_Match	PORTL_LAMBD	Portal protein B	No_Match
exp0006_E_coli_randomG_0075_83_6	F4NLL9_ECOLX	Cold shock protein CspE	No_Match	* cold shock protein	K03704	CSPE_SHIFL	Cold shock-like protein CspE;	K03704
exp0006_E_coli_randomG_0075_119_5	A0A1V8P2E5_CITBR	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_METJA	Type-1 restriction enzyme MjaXIP specificity protein;	No_Match
exp0006_E_coli_randomG_0075_148_28	A0A0E1M5N3_ECOLX	Conjugative transfer oriT nicking protein	No_Match	Hypothetical Gene	No_Match	TRAY4_ECOLX	Relaxosome protein TraY;	No_Match
exp0006_E_coli_randomG_0075_201_12	A0A0A0FJ87_ECOLX	UPF0380 protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0006_E_coli_randomG_0075_201_13	A0A2K7ZCA9_YEREN	Uncharacterized protein	K03630	* DNA repair protein RadC	K03630	YKFG_ECOLI	UPF0758 protein YkfG;	K03630
exp0006_E_coli_randomG_0075_201_15	A0A0A0FFR4_ECOLX	Uncharacterized protein	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0006_E_coli_randomG_0075_201_16	A0A0P8HRX2_CITFR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0006_E_coli_randomG_0075_207_1	A0A3Z3ENI5_ECOLX	Alkyl/aryl-sulfatase	No_Match	2,4-dinitroanisole O-demethylase [EC:3.3.2.14]	K20837	YJCS_ECOLI	Putative alkyl/aryl-sulfatase YjcS;	No_Match
exp0006_E_coli_randomG_0075_256_23	Q1R5L4_ECOUT	Conserved protein RtcB	K14415	* tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	K14415	RTCB_ECOLI	RNA-splicing ligase RtcB;	K14415
exp0006_E_coli_randomG_0076_117_8	A0A2I5SNY9_ECOLX	Prophage tail fiber protein	No_Match	two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]	K07651	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0006_E_coli_randomG_0076_125_13	B7LWZ1_ECO55	Uncharacterized protein	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAB1_ECOLI	Protein TraB;	No_Match
exp0006_E_coli_randomG_0076_162_3	A0A376PAI4_ECOLX	Late gene regulator Q	No_Match	Hypothetical Gene	No_Match	REGQ_BPVT2	Antitermination protein Q;	No_Match
exp0006_E_coli_randomG_0078_40_8	A0A0K3Z9Q0_ECOLX	DNA packaging protein	No_Match	* terminase small subunit	K22014	TERS_LAMBD	Terminase small subunit;	K22014
exp0006_E_coli_randomG_0078_50_7	A0A3R0DMP2_SALER	ParB/RepB/Spo0J family partition protein	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	PSIA1_ECOLI	Protein PsiA;	No_Match
exp0006_E_coli_randomG_0078_53_4	A0A479U5C2_ECOLX	Type IV secretion protein Rhs	No_Match	insecticidal toxin complex protein TccC	K11021	RHSD_ECOLI	Protein RhsD;	No_Match
exp0006_E_coli_randomG_0080_50_7	A0A335E3R9_ACIBA	Glutamine--scyllo-inositol transaminase	No_Match	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]	K20680	FDTB_ANETH	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase;	K20680
exp0006_E_coli_randomG_0081_58_537	A0A3K3F5P6_ECOLX	SDR family oxidoreductase	No_Match	UDP-glucose 4-epimerase [EC:5.1.3.2]	K01784	YEEZ_ECOLI	Protein YeeZ;	No_Match
exp0006_E_coli_randomG_0081_68_6	A0A2T3TNG5_ECOLX	Phage major tail tube protein	No_Match	* uncharacterized protein	K06908	TAILC_BPSK2	Major tail tube protein	No_Match
exp0006_E_coli_randomG_0081_68_7	A0A376DF73_ECOLX	Major tail sheath protein FI from bacteriophage	No_Match	* uncharacterized protein	K06907	TSP_BPSK2	Major tail sheath protein	No_Match
exp0006_E_coli_randomG_0081_68_8	A0A152BP80_ECOLX	Phage late control D family protein	No_Match	* uncharacterized protein	K06905	BPD_BP186	Probable baseplate hub protein	No_Match
exp0006_E_coli_randomG_0081_118_2	A0A376W3Y3_ECOLX	Baseplate assembly protein	No_Match	* uncharacterized protein	K06903	BPW_BPP2	Baseplate protein W	No_Match
exp0006_E_coli_randomG_0081_118_3	A0A3U6DHD9_ECOLX	Baseplate assembly protein	No_Match	Hypothetical Gene	No_Match	BPJ_BPP2	Baseplate protein J	No_Match
exp0006_E_coli_randomG_0081_118_4	A0A403NNY3_ECOLX	Phage tail protein I	No_Match	Hypothetical Gene	No_Match	BPI_BPP2	Baseplate protein I	No_Match
exp0006_E_coli_randomG_0081_124_123	V6FZ19_ECOLX	Aerotaxis receptor	No_Match	* aerotaxis receptor	K03776	AER_ECOLI	Aerotaxis receptor;	K03776
exp0006_E_coli_randomG_0082_146_6	A0A3Z1IUT4_ECOLX	Lipid II-degrading bacteriocin colicin M	No_Match	Hypothetical Gene	No_Match	CEAM_ECOLX	Colicin-M;	No_Match
exp0006_E_coli_randomG_0083_8_109	A0A023Z2A8_ECOLX	L-lactate permease	No_Match	* glycolate permease	K02550	GLCA_ECOLI	Glycolate permease GlcA;	K02550
exp0006_E_coli_randomG_0083_113_18	A0A023YZC4_ECOLX	Phage tail fiber protein	No_Match	protein Gp59	K18949	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0006_E_coli_randomG_0084_43_198	A0A1E5X1P4_ECOLX	Uncharacterized protein	No_Match	putative RecB family exonuclease	K07465	VP51_BPAPS	Putative protein p51;	No_Match
exp0006_E_coli_randomG_0084_94_3	A0A446F4T3_ECOLX	Type I restriction enzyme specificity protein MPN_089	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0006_E_coli_randomG_0084_94_8	U9YWC8_ECOLX	Fumarate hydratase class II	No_Match	* fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMC_SALTI	Fumarate hydratase class II	K01679
exp0006_E_coli_randomG_0084_94_10	U9ZAN7_ECOLX	Cystathionine beta-lyase	No_Match	* cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	K01760	METC_BORAV	Cystathionine beta-lyase;	No_Match
exp0006_E_coli_randomG_0084_126_1	A0A417ZN27_ECOLX	Autotransporter adhesin Ag43	No_Match	antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0006_E_coli_randomG_0085_199_3	A0A0F6C0T3_ECOLX	NinG	No_Match	chromatin assembly factor 1 subunit A	K10750	NING_BPP21	Protein ninG;	No_Match
exp0006_E_coli_randomG_0086_1_30	A0A3Z9ARX7_ECOLX	LPS O-antigen chain length determinant protein WzzB	No_Match	* chain length determinant protein (polysaccharide antigen chain regulator)	K05789	WZZB8_ECOLX	Chain length determinant protein;	No_Match
exp0006_E_coli_randomG_0086_1_34	A4K801_ECOLX	Glf	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF1_KLEPN	UDP-galactopyranose mutase;	No_Match
exp0006_E_coli_randomG_0086_1_48	A0A3Z9AQK9_ECOLX	Phosphomannomutase CpsG	No_Match	* phosphomannomutase [EC:5.4.2.8]	K01840	MANB_ECOLI	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0086_1_255	A0A2S7G1C7_ECOLX	Alpha-2-macroglobulin family protein	No_Match	* uncharacterized protein	K06894	A2MGH_ECO57	Alpha-2-macroglobulin homolog	K06894
exp0006_E_coli_randomG_0086_47_27	A0A0K4WQH6_ECOLX	Antitermination protein from phage origin	No_Match	Hypothetical Gene	No_Match	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0006_E_coli_randomG_0086_63_8	A0A3L4HPL4_ECOLX	Fimbrial protein	No_Match	type III secretion system export apparatus protein	K22508	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0086_63_9	A0A3K0UHG3_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEG1_ECOLX	K88 fimbrial protein AB;	No_Match
exp0006_E_coli_randomG_0086_63_13	A0A3K4GD81_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0006_E_coli_randomG_0086_63_16	A0A2S6P2P0_9ESCH	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0086_63_18	A0A3K4GE71_ECOLX	Uncharacterized protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEG1_ECOLX	K88 fimbrial protein AB;	No_Match
exp0006_E_coli_randomG_0088_11_178	V6FQV1_ECOLX	Permease family protein	No_Match	* putative MFS transporter, AGZA family, xanthine/uracil permease	K06901	ADEQ_ECOLI	Adenine permease AdeQ;	K06901
exp0006_E_coli_randomG_0088_27_20	Q707F8_ECOLX	Antigen43 protein orthologue	No_Match	* antigen 43	K12687	AG43_ECOLI	Antigen 43;	K12687
exp0006_E_coli_randomG_0088_59_411	V6FYF1_ECOLX	Type III restriction enzyme, res subunit	No_Match	* type III restriction enzyme [EC:3.1.21.5]	K01156	T3RE_BPP1	Type III restriction-modification system EcoPI enzyme res;	K01156
exp0006_E_coli_randomG_0088_59_412	V6FZJ1_ECOLX	Type III restriction endonuclease EcoP15I, modification subunit	No_Match	* adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07316	T3MO_ECOLX	Type III restriction-modification system EcoP15I enzyme mod;	No_Match
exp0006_E_coli_randomG_0088_78_62	V6G028_ECOLX	Phage tail sheath protein	No_Match	Hypothetical Gene	No_Match	TSP_BPMU	Tail sheath protein;	No_Match
exp0006_E_coli_randomG_0088_78_94	V6G2L5_ECOLX	Mu B transposition protein, C-terminal domain protein	No_Match	* ATP-dependent target DNA activator [EC:3.6.1.3]	K07132	TARGB_BPMU	ATP-dependent target DNA activator B;	K07132
exp0006_E_coli_randomG_0089_46_24	W1WH27_9ZZZZ	Periplasmic protein CpxP	No_Match	* periplasmic protein CpxP/Spy	K06006	CPXP_SHIFL	Periplasmic protein CpxP;	K06006
exp0006_E_coli_randomG_0089_57_23	D0Z6Y6_ECOH1	Conjugal transfer protein TraB	K12065	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0006_E_coli_randomG_0089_59_206	G0FEU0_ECOLX	DNA transfer protein gp7, domain protein	No_Match	aminoimidazole riboside kinase [EC:2.7.1.223]	K23147	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0006_E_coli_randomG_0091_116_1	A0A2X3LH31_ECOLX	Pilin	No_Match	ProP effector	K03607	PIL4_ECOLX	Pilin;	No_Match
exp0006_E_coli_randomG_0092_2_25	A0A0A8J488_ECOLX	Phosphomannomutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0092_41_14	A0A3Z8A5F3_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	PAPA_ECOLX	Pap fimbrial major pilin protein;	No_Match
exp0006_E_coli_randomG_0092_42_3	A0A3Z8A557_ECOLX	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEI_ECOLX	K88 minor fimbrial subunit FaeI;	No_Match
exp0006_E_coli_randomG_0092_42_4	A0A3Z8A571_ECOLX	Fimbrial protein	No_Match	Hypothetical Gene	No_Match	FAEH_ECOLX	K88 minor fimbrial subunit FaeH;	No_Match
exp0006_E_coli_randomG_0092_42_5	A0A3Z8A545_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEG3_ECOLX	K88 fimbrial protein AD;	No_Match
exp0006_E_coli_randomG_0092_42_6	A0A3Z8A540_ECOLX	Fimbrial protein	No_Match	lia operon protein LiaG	K11621	FAEF_ECOLX	K88 minor fimbrial subunit FaeF;	No_Match
exp0006_E_coli_randomG_0093_46_55	A0A478UKC1_ECOLX	Fe-S oxidoreductase	No_Match	* uncharacterized protein	K07139	YHCC_ECOLI	Protein YhcC	K07139
exp0006_E_coli_randomG_0093_156_1	A0A1X9T3M0_9PROT	P-type conjugative transfer protein TrbE	No_Match	type IV secretion system protein TrbE [EC:7.4.2.8]	K20530	TRBE2_SINFN	Probable conjugal transfer protein TrbE part 2;	K20530
exp0006_E_coli_randomG_0098_1_95	A0A400UE78_ECOLX	Phage tail protein	No_Match	mucin-6	K22023	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0006_E_coli_randomG_0098_1_161	A0A3Z8KV10_ECOLX	Fe-S cluster assembly protein SufD	No_Match	* Fe-S cluster assembly protein SufD	K09015	SUFD_ECOLI	FeS cluster assembly protein SufD;	K09015
exp0006_E_coli_randomG_0098_12_1	A0A3Z8KWF0_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0006_E_coli_randomG_0098_12_2	A0A3Z8KWI1_ECOLX	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0006_E_coli_randomG_0100_101_37	A0A422YPU8_KLEPN	DUF550 domain-containing protein	No_Match	Hypothetical Gene	No_Match	VEAA_BPP22	Eaa protein;	No_Match
exp0006_E_coli_randomG_0100_139_40	A0A3W9CTH4_SALER	Recombinase family protein	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	UVP1_ECOLX	Protein uvp1;	No_Match
exp0007_E_coli_randomG_0001_2671_2	A0A0J3VR51_ECOLX	Thiol:disulfide interchange protein DsbL	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBL_KLEPN	Thiol:disulfide interchange protein DsbL	No_Match
exp0007_E_coli_randomG_0001_3996_4	A0A3K3N7C8_ECOLX	Fumarate hydratase class I	No_Match	fumarate hydratase, class II [EC:4.2.1.2]	K01679	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0007_E_coli_randomG_0001_4156_1	F4SYW8_ECOLX	Protein Ves	No_Match	* uncharacterized protein	K09975	VES_ECOUT	Protein Ves	K09975
exp0007_E_coli_randomG_0004_24_3	B7MUV6_ECO81	Putative damage-inducible protein from phage origin (DinI-like)	No_Match	* DNA-damage-inducible protein I	K12149	DINI2_ECO57	DinI-like protein Z2083/ECs2153;	No_Match
exp0007_E_coli_randomG_0004_57_31	A0A029HHZ5_ECOLX	Uncharacterized protein	No_Match	acetolactate synthase II small subunit [EC:2.2.1.6]	K11258	GEMA_BPD10	GemA protein;	No_Match
exp0007_E_coli_randomG_0004_59_8	A0A029HGU2_ECOLX	Phage antitermination Q family protein	No_Match	enediyne biosynthesis protein CalE1	K21168	REGQ_BPVT2	Antitermination protein Q;	No_Match
exp0007_E_coli_randomG_0004_71_1	A0A0H3ESW5_ECO8N	Putative type III restriction-modification system endonuclease protein	K01156	* type III restriction enzyme [EC:3.1.21.5]	K01156	T3RE_BPP1	Type III restriction-modification system EcoPI enzyme res;	K01156
exp0007_E_coli_randomG_0004_156_1	A0A029H161_ECOLX	Uncharacterized protein	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0007_E_coli_randomG_0004_167_2	A0A029GWM9_ECOLX	p22AR C-terminal domain protein	No_Match	Hypothetical Gene	No_Match	RANT_BPP22	Antirepressor protein ant;	No_Match
exp0007_E_coli_randomG_0004_197_2	A0A029GN36_ECOLX	MFS transporter, sugar porter family protein	No_Match	* MFS transporter, SP family, xylose:H+ symportor	K08138	XYLE_ECOLI	D-xylose-proton symporter;	K08138
exp0007_E_coli_randomG_0005_3_141	A0A3K3DMN4_ECOLX	PTS fructose transporter subunit IIC	No_Match	PTS system, fructose-specific IIC component	K02770	PTFBC_ECOLI	PTS system fructose-specific EIIB'BC component	K02769|K02770
exp0007_E_coli_randomG_0005_149_336	Q1RBS9_ECOUT	Glutamate decarboxylase	K01580	* glutamate decarboxylase [EC:4.1.1.15]	K01580	DCEB_ECOL6	Glutamate decarboxylase beta;	K01580
exp0007_E_coli_randomG_0006_139_3	A0A1M0CLU1_ECOLX	PTS lactose/cellobiose transporter subunit IIA	No_Match	* PTS system, cellobiose-specific IIA component [EC:2.7.1.196 2.7.1.205]	K02759	PTQA_SHIFL	PTS system N,N'-diacetylchitobiose-specific EIIA component	K02759
exp0007_E_coli_randomG_0006_139_4	A0A1M0DS53_ECOLX	6-phospho-beta-glucosidase	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01223	GMUD_BACSU	6-phospho-beta-glucosidase GmuD;	K01223
exp0007_E_coli_randomG_0008_76_1	A0A0I1DCC5_SHISO	YjhS	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0007_E_coli_randomG_0010_38_85	A0A3P6KAF8_SHIDY	Sensory box-containing diguanylate cyclase	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21088	DGCM_ECOLI	Diguanylate cyclase DgcM	K21088
exp0007_E_coli_randomG_0010_53_85	A0A3U5USW4_ECOLX	Uncharacterized protein	No_Match	* uncharacterized protein	K07126	ESIB_ECOL6	Secretory immunoglobulin A-binding protein EsiB	K07126
exp0007_E_coli_randomG_0012_22_274	A0A400IXQ4_ECOLX	UDP-galactopyranose mutase	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
exp0007_E_coli_randomG_0015_24_7	A0A3K3NAX6_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FANC_ECOLX	K99 fimbrial protein;	No_Match
exp0007_E_coli_randomG_0015_59_15	A0A3K3SD14_ECOLX	Type VI secretion system ATPase TssH	No_Match	* type VI secretion system protein VasG	K11907	CLPV1_PSEAE	Protein ClpV1;	K11907
exp0007_E_coli_randomG_0015_154_7	A0A3K3NZ44_ECOLX	Type 1 fimbrial protein	No_Match	* minor pilin subunit PapK	K12523	PAPK_ECOLX	Fimbrial adapter PapK;	No_Match
exp0007_E_coli_randomG_0016_126_1	U3GGE1_9RALS	Flagellar hook-associated protein 2	No_Match	* flagellar hook-associated protein 2	K02407	FLID_ECO57	Flagellar hook-associated protein 2;	K02407
exp0007_E_coli_randomG_0017_88_8	F4NJZ1_ECOLX	Uncharacterized protein	No_Match	nucleoprotein TPR	K09291	EA22_LAMBD	Protein ea22;	No_Match
exp0007_E_coli_randomG_0017_96_8	W8ZGL8_ECOLX	Phage tail fibre protein	No_Match	protein Gp59	K18949	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0007_E_coli_randomG_0022_7_10	A0A3T3DHP9_ECOLX	Proline--tRNA ligase	No_Match	* prolyl-tRNA synthetase [EC:6.1.1.15]	K01881	SYP_ECOUT	Proline--tRNA ligase	K01881
exp0007_E_coli_randomG_0022_9_11	A0A0H2YXV8_ECOK1	Flagellar basal body protein	K02391	flagellar basal-body rod protein FlgF	K02391	FLGF_ECOLI	Flagellar basal-body rod protein FlgF;	K02391
exp0007_E_coli_randomG_0022_11_41	A0A0E2L6Z0_ECOU3	Beta-hexosaminidase	No_Match	* beta-N-acetylhexosaminidase [EC:3.2.1.52]	K01207	NAGZ_SHIFL	Beta-hexosaminidase	K01207
exp0007_E_coli_randomG_0022_11_72	A0A0E2L700_ECOU3	Flagellar hook-associated protein 1	No_Match	* flagellar hook-associated protein 1 FlgK	K02396	FLGK_ECOLI	Flagellar hook-associated protein 1;	K02396
exp0007_E_coli_randomG_0022_12_9	A0A484X4E0_ECOLX	L-arabinose-binding periplasmic protein	No_Match	L-arabinose transport system substrate-binding protein	K10537	ARAF_ECOLI	L-arabinose-binding periplasmic protein;	K10537
exp0007_E_coli_randomG_0022_12_17	A0A0E0V791_ECOLX	Universal stress protein	K14064	* universal stress protein C	K14064	USPC_ECOL6	Universal stress protein C;	K14064
exp0007_E_coli_randomG_0022_12_27	A0A376JHN5_ECOLX	Methyl-accepting chemotaxis protein II	No_Match	methyl-accepting chemotaxis protein IV, peptide sensor receptor	K05877	MCP2_ECOLI	Methyl-accepting chemotaxis protein II;	K05875
exp0007_E_coli_randomG_0022_12_41	A0A0E2L4J6_ECOU3	Arginine--tRNA ligase	No_Match	* arginyl-tRNA synthetase [EC:6.1.1.19]	K01887	SYR_ECOUT	Arginine--tRNA ligase	K01887
exp0007_E_coli_randomG_0022_13_44	A0A376TMH5_ECOLX	Aspartate ammonia-lyase	No_Match	aspartate ammonia-lyase [EC:4.3.1.1]	K01744	ASPA_SHIFL	Aspartate ammonia-lyase;	K01744
exp0007_E_coli_randomG_0022_13_47	A0A426PHD2_ECOLX	Protein-disulfide reductase DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	DSBD_ECOUT	Thiol:disulfide interchange protein DsbD	K04084
exp0007_E_coli_randomG_0022_16_9	Q6KDA6_ECOLX	F1C major fimbrial subunit protein FocA	No_Match	fimbrial protein	K07351	FIM1C_ECOLX	Type-1 fimbrial protein, C chain;	No_Match
exp0007_E_coli_randomG_0022_31_27	A0A0E2LK09_ECOU3	UPF0304 protein YfbU	No_Match	* uncharacterized protein	K09161	YFBU_SHIB3	UPF0304 protein YfbU	K09161
exp0007_E_coli_randomG_0022_39_43	A0A029HHN7_ECOLX	Protein TsgA	No_Match	* MFS transporter, TsgA protein	K06141	TSGA_ECOL5	Protein TsgA	K06141
exp0007_E_coli_randomG_0022_44_4	A0A377B7D5_ECOLX	D-allose transporter subunit	No_Match	D-allose transport system substrate-binding protein	K10549	ALSB_ECOLI	D-allose-binding periplasmic protein;	K10549
exp0007_E_coli_randomG_0022_44_5	A0A2X1L406_ECOLX	D-allose transporter subunit	No_Match	D-allose transport system substrate-binding protein	K10549	ALSB_ECOLI	D-allose-binding periplasmic protein;	K10549
exp0007_E_coli_randomG_0022_45_24	A0A377K2H1_ECOLX	Histidyl-tRNA synthetase	No_Match	histidyl-tRNA synthetase [EC:6.1.1.21]	K01892	SYH_SHIFL	Histidine--tRNA ligase	K01892
exp0007_E_coli_randomG_0022_47_4	A0A3K3S4M7_ECOLX	Multidrug efflux MFS transporter EmrD	No_Match	MFS transporter, DHA1 family, 2-module integral membrane pump EmrD	K08154	EMRD_ECOLI	Multidrug resistance protein D;	K08154
exp0007_E_coli_randomG_0022_49_4	A0A377KFX6_ECOLX	CysQ protein	No_Match	* 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	K01082	CYSQ_ECOL6	3'(2'),5'-bisphosphate nucleotidase CysQ	K01082
exp0007_E_coli_randomG_0022_56_13	A0A3T3L9U2_ECOLX	Glutathione-regulated potassium-efflux system protein KefC	No_Match	* glutathione-regulated potassium-efflux system ancillary protein KefC	K11745	KEFC_ECO81	Glutathione-regulated potassium-efflux system protein KefC	K11745
exp0007_E_coli_randomG_0022_59_2	A0A3L9H808_ECOLX	ATP-binding cassette domain-containing protein	No_Match	excinuclease ABC subunit A	K03701	UVRA_ECOL6	UvrABC system protein A	K03701
exp0007_E_coli_randomG_0022_62_9	H4IBL2_ECOLX	6-phospho-beta-glucosidase	No_Match	* 6-phospho-beta-glucosidase [EC:3.2.1.86]	K01222	CHBF_ECOLI	6-phospho-beta-glucosidase;	K01222
exp0007_E_coli_randomG_0022_67_7	A0A3T3L6A9_ECOLX	Diguanylate cyclase	No_Match	* diguanylate cyclase [EC:2.7.7.65]	K21084	DGCE_ECOLI	Probable diguanylate cyclase DgcE	K21084
exp0007_E_coli_randomG_0022_67_9	A0A0E1LZ32_ECOLX	dCTP deaminase	No_Match	* dCTP deaminase [EC:3.5.4.13]	K01494	DCD_SHISS	dCTP deaminase	K01494
exp0007_E_coli_randomG_0022_70_10	F4UYN1_ECOLX	Sigma factor-binding protein Crl	No_Match	* sigma factor-binding protein Crl	K11926	CRL_ECOLU	Sigma factor-binding protein Crl	K11926
exp0007_E_coli_randomG_0022_72_10	A0A0V9JWT4_9ENTR	Thioredoxin	No_Match	* thioredoxin 1	K03671	THIO_SHIFL	Thioredoxin 1;	K03671
exp0007_E_coli_randomG_0022_73_58	A0A3T3L8I6_ECOLX	p-hydroxybenzoic acid efflux pump subunit AaeB	No_Match	* p-hydroxybenzoic acid efflux pump subunit AaeB	K03468	AAEB_ECOL5	p-hydroxybenzoic acid efflux pump subunit AaeB	K03468
exp0007_E_coli_randomG_0022_75_7	X1FH60_9ZZZZ	Uncharacterized protein	No_Match	* monothiol glutaredoxin	K07390	GLRX4_SHIFL	Glutaredoxin 4;	K07390
exp0007_E_coli_randomG_0022_75_54	A0A1E3MWH3_9ENTR	Transcriptional regulator	No_Match	* cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	K14155	MALY_ECOLI	Protein MalY;	K14155
