RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_65_10	Q2S623_SALRD	PIN domain, putative	No_Match	toxin FitB [EC:3.1.-.-]	K07062	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_66_2	D5HAP5_SALRM	Aspartate--tRNA(Asp/Asn) ligase	K01876	* aspartyl-tRNA synthetase [EC:6.1.1.12]	K01876	SYDND_SALRD	Aspartate--tRNA(Asp/Asn) ligase	K01876
S_ruber_randomG_0001_66_6	Q2S154_SALRD	TonB family C-terminal domain protein	K03832	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_66_18	D5HAR1_SALRM	Multidrug resistance protein	No_Match	membrane fusion protein, multidrug efflux system	K03585	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_67_4	D5HBE0_SALRM	Dihydroorotase	K01465	* dihydroorotase [EC:3.5.2.3]	K01465	PYRC_DESRM	Dihydroorotase	K01465
S_ruber_randomG_0001_67_5	D5HBD9_SALRM	D-alanine--D-alanine ligase	K01921	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	DDL_CALS4	D-alanine--D-alanine ligase	K01921
S_ruber_randomG_0001_68_9	D5HCQ6_SALRM	Trigger factor	K03545	* trigger factor	K03545	TIG_SALRD	Trigger factor	K03545
S_ruber_randomG_0001_68_19	D5HCR5_SALRM	Poly(Hydroxyalcanoate) granule associated protein	No_Match	polyhydroxyalkanoate synthase subunit PhaE	K22881	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_1	D5HBL8_SALRM	PAS domain S-box protein	No_Match	two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	K07679	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_5	D5HBL4_SALRM	Potassium efflux system protein, putative	No_Match	* monovalent cation:H+ antiporter-2, CPA2 family	K03455	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_6	D5HBL3_SALRM	TrkH potassium uptake protein	K03498	* trk system potassium uptake protein	K03498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_7	D5HBL2_SALRM	Trk system potassium uptake protein	K03499	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_9	Q2S0B0_SALRD	Trk potassium uptake system protein	K03499	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_69_10	D5HBK9_SALRM	Trk potassium uptake system protein	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_71_4	D5HBA7_SALRM	ATPase family associated with various cellular activities (AAA), putative	K03924	* MoxR-like ATPase [EC:3.6.3.-]	K03924	YEAC_BACSU	Uncharacterized protein YeaC;	K03924
S_ruber_randomG_0001_71_6	D5HBA9_SALRM	Signal recognition particle receptor FtsY	K03110	* fused signal recognition particle receptor	K03110	FTSY_BACSU	Signal recognition particle receptor FtsY	K03110
S_ruber_randomG_0001_73_6	D5H9P6_SALRM	Signal recognition particle protein	K03106	* signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_BACSU	Signal recognition particle protein	K03106
S_ruber_randomG_0001_73_12	D5H9P0_SALRM	SsrA-binding protein	K03664	* SsrA-binding protein	K03664	SSRP_SALRD	SsrA-binding protein	K03664
S_ruber_randomG_0001_73_13	D5H9N9_SALRM	Tyrosine--tRNA ligase	K01866	* tyrosyl-tRNA synthetase [EC:6.1.1.1]	K01866	SYY_SALRD	Tyrosine--tRNA ligase	K01866
S_ruber_randomG_0001_74_2	Q2RZA3_SALRD	Flagellin	No_Match	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_74_5	Q2RZA6_SALRD	Flagellar protein FliS	K02422	* flagellar protein FliS	K02422	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_74_11	Q2RZB2_SALRD	Flagella basal body rod protein	K02387	flagellar basal-body rod protein FlgB	K02387	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_74_12	D5HCK5_SALRM	Flagellar basal-body rod protein FlgC	K02388	* flagellar basal-body rod protein FlgC	K02388	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_74_14	D5HCK3_SALRM	Flagellar hook-basal body complex protein FliE	K02408	* flagellar hook-basal body complex protein FliE	K02408	FLIE_PSEU5	Flagellar hook-basal body complex protein FliE	K02408
S_ruber_randomG_0001_74_15	Q2RZB6_SALRD	Flagellar M-ring protein	K02409	* flagellar M-ring protein FliF	K02409	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_74_16	D5HCK1_SALRM	Flagellar motor switch protein fliG	K02410	* flagellar motor switch protein FliG	K02410	FLIG_BACSU	Flagellar motor switch protein FliG;	K02410
S_ruber_randomG_0001_75_6	Q2RZU9_SALRD	Metal-activated pyridoxal enzyme	No_Match	3-hydroxy-D-aspartate aldolase [EC:4.1.3.41]	K18425	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_75_7	Q2RZV0_SALRD	SoxW, putative	No_Match	thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_76_1	Q2RZU3_SALRD	CBS domain pair protein	No_Match	CBS domain-containing protein	K07182	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_76_7	Q2RZT8_SALRD	FAD binding domain protein	K00239	* succinate dehydrogenase / fumarate reductase, flavoprotein subunit [EC:1.3.5.1 1.3.5.4]	K00239	TFRA_METTM	Fumarate reductase (CoM/CoB) subunit A	K18209
S_ruber_randomG_0001_76_9	D5HC35_SALRM	Probable thioredoxin related protein	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_77_3	Q2RYR7_SALRD	Probable methyl-accepting chemotaxis protein	No_Match	twitching motility protein PilJ	K02660	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_80_4	Q2S6D2_SALRD	TonB-dependent receptor domain protein	No_Match	outer membrane receptor for ferrienterochelin and colicins	K16089	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_80_10	Q2S6C7_SALRD	LemA protein	K03744	* LemA protein	K03744	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_3	Q2S5L4_SALRD	Na+/proline symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_5	D5H5R2_SALRM	Ribose operon repressor	No_Match	* LacI family transcriptional regulator	K02529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_6	D5H5R1_SALRM	Beta-N-acetylhexosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_8	D5H5Q9_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_4	D5H5V3_SALRM	Potassium channel, putative	K10716	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_7	D5H5V6_SALRM	Phospholipase, patatin family	K07001	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_10	D5H5V9_SALRM	Sensor protein lytS	No_Match	two-component system, LytTR family, sensor histidine kinase AlgZ [EC:2.7.13.3]	K08082	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_13	D5H5W2_SALRM	Phosphate-selective porin O and P	K07221	* phosphate-selective porin OprO and OprP	K07221	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_83_5	Q2RZP4_SALRD	Phospho-2-dehydro-3-deoxyheptonate aldolase	K01626	* 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	K01626	AROF_STRCO	Phospho-2-dehydro-3-deoxyheptonate aldolase;	K01626
S_ruber_randomG_0001_83_6	D5HC72_SALRM	Endoglucanase, putative	No_Match	putative aminopeptidase [EC:3.4.11.-]	K20609	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_83_9	D5HC75_SALRM	RNA-splicing ligase RtcB	K14415	* tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	K14415	RTCB_ARCFU	tRNA-splicing ligase RtcB;	K14415
S_ruber_randomG_0001_83_10	D5HC76_SALRM	tRNA-specific 2-thiouridylase MnmA	K00566	* tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	K00566	MNMA_SALRD	tRNA-specific 2-thiouridylase MnmA	K00566
S_ruber_randomG_0001_83_13	Q2RZN6_SALRD	N-acetylmuramoyl-L-alanine amidase-like protein	K01448	* N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_84_9	D5HAB6_SALRM	5'-nucleotidase SurE	K03787	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_SALRD	5'-nucleotidase SurE	K03787
S_ruber_randomG_0001_84_12	D5HAB3_SALRM	Bifunctional protein FolD	K01491	* methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	K01491	FOLD_SALRD	Bifunctional protein FolD	K01491
S_ruber_randomG_0001_85_4	D5HAX1_SALRM	Mov34/MPN/PAD-1 family	No_Match	desampylase [EC:3.4.19.15]	K20110	JAMM1_HALVD	Desampylase;	K20110
S_ruber_randomG_0001_85_6	D5HAW8_SALRM	Deoxyribodipyrimidine photolyase-related protein	K06876	* deoxyribodipyrimidine photolyase-related protein	K06876	PHRB_AGRFC	(6-4) photolyase	K06876
S_ruber_randomG_0001_87_7	D5HAM9_SALRM	GH3 auxin-responsive promoter superfamily	No_Match	auxin responsive GH3 gene family	K14487	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_87_9	D5HAM7_SALRM	Diadenylate cyclase	No_Match	* diadenylate cyclase [EC:2.7.7.85]	K18672	DACA_LISMO	Diadenylate cyclase	K18672
S_ruber_randomG_0001_88_3	Q2RYL8_SALRD	Cellulose 1,4-beta-cellobiosidase-like protein	No_Match	uncharacterized protein	K06882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_89_6	Q2S6F6_SALRD	PilT protein, N-terminal, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_92_6	D5H7U6_SALRM	Arginine--tRNA ligase	K01887	* arginyl-tRNA synthetase [EC:6.1.1.19]	K01887	SYR_SALRD	Arginine--tRNA ligase	K01887
S_ruber_randomG_0001_92_8	Q2S3W2_SALRD	Possible pectin degradation protein	No_Match	3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate isomerase [EC:5.3.3.19]	K19547	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_92_9	Q2S3W1_SALRD	ATPase, AAA family protein	K07478	* putative ATPase	K07478	RARA_HAEIN	Replication-associated recombination protein A;	K07478
S_ruber_randomG_0001_94_6	D5HAC9_SALRM	Serine--tRNA ligase	K01875	* seryl-tRNA synthetase [EC:6.1.1.11]	K01875	SYS_SALRD	Serine--tRNA ligase	K01875
S_ruber_randomG_0001_95_2	Q2S4T5_SALRD	Helix-turn-helix domain protein	No_Match	HTH-type transcriptional regulator / antitoxin HipB	K15773	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_96_6	D5HCN5_SALRM	Asparaginase	K01444	* N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]	K01444	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_97_3	Q2S384_SALRD	Metallo-beta-lactamase superfamily, putative	K00784	* ribonuclease Z [EC:3.1.26.11]	K00784	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_97_6	Q2S387_SALRD	OsmC-like protein	K07397	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_97_7	Q2S388_SALRD	Propionyl-CoA carboxylase, beta subunit, putative	No_Match	* 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	K01969	MCCB_MOUSE	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial;	K01969
S_ruber_randomG_0001_100_12	Q2RZM5_SALRD	CBS domain pair protein	No_Match	CBS domain-containing protein	K07182	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_102_6	Q2S5G0_SALRD	DoxX subfamily, putative	K15977	* putative oxidoreductase	K15977	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_102_11	D5H5W6_SALRM	Protein apaG	K06195	* ApaG protein	K06195	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_103_2	D5HAA8_SALRM	Asparagine--tRNA ligase	K01893	* asparaginyl-tRNA synthetase [EC:6.1.1.22]	K01893	SYN_SORC5	Asparagine--tRNA ligase	K01893
S_ruber_randomG_0001_103_4	D5HAA6_SALRM	Lysophospholipase	No_Match	* acylglycerol lipase [EC:3.1.1.23]	K01054	MGLL_MYCTU	Monoacylglycerol lipase	No_Match
S_ruber_randomG_0001_104_1	D5H5M8_SALRM	Two-component system sensor protein	No_Match	two-component system, NarL family, sensor histidine kinase EvgS [EC:2.7.13.3]	K07679	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_105_8	Q2S185_SALRD	Thrombospondin N-terminal-like domain protein	No_Match	N,N-dimethylformamidase [EC:3.5.1.56]	K03418	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_107_8	Q2S2V5_SALRD	Cyclase, putative	No_Match	cyclase [EC:4.-.-.-]	K05555	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_110_2	Q2S411_SALRD	Biotin carboxylase	K01961	* acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC_NOSS1	Biotin carboxylase;	K01961
S_ruber_randomG_0001_112_4	D5HBC2_SALRM	TonB-dependent receptor	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_113_3	D5H717_SALRM	Histidine ammonia-lyase	K01745	* histidine ammonia-lyase [EC:4.3.1.3]	K01745	HUTH_MYXXD	Histidine ammonia-lyase	K01745
S_ruber_randomG_0001_115_2	D5HCM9_SALRM	Flagellar basal-body rod protein FlgG	K02392	* flagellar basal-body rod protein FlgG	K02392	FLGG_ECOLI	Flagellar basal-body rod protein FlgG;	K02392
S_ruber_randomG_0001_115_3	Q2RZ91_SALRD	Flagella basal body P-ring formation protein FlgA	No_Match	* flagella basal body P-ring formation protein FlgA	K02386	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_115_4	Q2RZ92_SALRD	Flagellar L-ring protein FlgH	K02393	* flagellar L-ring protein precursor FlgH	K02393	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_116_4	Q2S330_SALRD	Twitching motility protein PilT	K02669	twitching motility protein PilT	K02669	PILT_PSEAE	Twitching mobility protein;	K02669
S_ruber_randomG_0001_118_4	Q2RZ76_SALRD	Thioredoxin	K03671	* thioredoxin 1	K03671	TRXM_PEA	Thioredoxin M-type, chloroplastic;	No_Match
S_ruber_randomG_0001_122_4	D5H4J9_SALRM	Elongation factor Ts	K02357	* elongation factor Ts	K02357	EFTS_SALRD	Elongation factor Ts	K02357
S_ruber_randomG_0001_128_3	D5H5M5_SALRM	Cobalt-zinc-cadmium resistance protein czcA	No_Match	hydrophobic/amphiphilic exporter-1 (mainly G- bacteria), HAE1 family	K03296	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_130_5	D5H8P4_SALRM	Sodium/alanine symporter	K03310	* alanine or glycine:cation symporter, AGCS family	K03310	DAGA_PSEHA	Na(+)-linked D-alanine glycine permease;	No_Match
S_ruber_randomG_0001_138_1	Q2RZ87_SALRD	TonB-dependent receptor plug domain protein	No_Match	TonB-dependent starch-binding outer membrane protein SusC	K21573	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_139_2	D5HAX5_SALRM	Valine--tRNA ligase	K01873	* valyl-tRNA synthetase [EC:6.1.1.9]	K01873	SYV_PELCD	Valine--tRNA ligase	K01873
S_ruber_randomG_0001_139_3	D5HAX6_SALRM	Iron dependent repressor	K03709	* DtxR family transcriptional regulator, Mn-dependent transcriptional regulator	K03709	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_141_2	D5HB20_SALRM	Metallo-beta-lactamase family protein	K01069	* hydroxyacylglutathione hydrolase [EC:3.1.2.6]	K01069	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_142_1	D5H8P9_SALRM	Peptide deformylase	K01462	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_SALRD	Peptide deformylase	K01462
S_ruber_randomG_0001_143_1	D5H4S6_SALRM	Protein sco1	K07152	* protein SCO1/2	K07152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_146_2	Q2S485_SALRD	Chaperonin, 10 kDa	No_Match	* chaperonin GroES	K04078	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_146_4	Q2S483_SALRD	6-phosphogluconolactonase	K01057	* 6-phosphogluconolactonase [EC:3.1.1.31]	K01057	6PGL_SYNY3	6-phosphogluconolactonase;	K01057
S_ruber_randomG_0001_150_4	D5HCJ2_SALRM	Chemotaxis protein cheW	K03408	* purine-binding chemotaxis protein CheW	K03408	CHEW_KLEAK	Chemotaxis protein CheW;	K03408
S_ruber_randomG_0001_153_3	Q2S672_SALRD	Thiol:disulfide interchange protein tlpA, putative	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_157_3	D5HCJ5_SALRM	Basal-body rod modification protein FlgD	K02389	* flagellar basal-body rod modification protein FlgD	K02389	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_1_70	Q2S6J8_SALRD	Uracil-DNA glycosylase, family 4	K21929	* uracil-DNA glycosylase [EC:3.2.2.27]	K21929	UDGA_THET8	Type-4 uracil-DNA glycosylase	K21929
S_ruber_randomG_0002_4_2	A0A3M1ZFI1_9CHLR	HD domain-containing protein	No_Match	GTP pyrophosphokinase [EC:2.7.6.5]	K00951	RELA_STAAW	GTP pyrophosphokinase;	K00951
S_ruber_randomG_0002_4_21	A0A1J4LVH0_9EURY	Potassium channel protein	No_Match	potassium voltage-gated channel Shaker-related subfamily A member 1	K04874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_27	A0A2I6UG08_9CAUD	DNA modification methylase	No_Match	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	K00571	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_41	D5L2D6_9VIRU	HTH protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_10	A0A2P6C610_9BACT	ATPase	No_Match	* P-type Cu2+ transporter [EC:7.2.2.9]	K01533	COPB_ARCFU	Copper-exporting P-type ATPase B;	K01533
S_ruber_randomG_0002_6_20	A0A3M1NXC3_9BACT	DUF2085 domain-containing protein	No_Match	energy-converting hydrogenase B subunit J	K14119	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_21	A0A2P6C3J4_9BACT	Cytochrome C assembly protein	No_Match	* cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_22	A0A1M5JGQ4_9BACT	Thiol:disulfide interchange protein DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_29	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0002_6_35	A0A2E3LIE5_PSESP	TIGR02688 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_42	A0A359KLL2_9CHLR	AAA family ATPase	No_Match	CRISPR-associated protein Csa3	K07725	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_49	D5HBQ5_SALRM	Ferric enterobactin receptor	K02014	* iron complex outermembrane recepter protein	K02014	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_4	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_8	A0A3M1HFV7_9CHLR	Copper-translocating P-type ATPase	No_Match	* P-type Cu+ transporter [EC:7.2.2.8]	K17686	COPA_BACSU	Copper-exporting P-type ATPase;	K17686
S_ruber_randomG_0002_11_13	A0A1Q4EE32_9PROT	Copper-translocating P-type ATPase	No_Match	* P-type Cu2+ transporter [EC:7.2.2.9]	K01533	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_33	A0A2T2V2Z9_9BACT	Heavy metal translocating P-type ATPase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_17_32	Q2S282_SALRD	PIN domain protein, putative	No_Match	uncharacterized protein	K07064	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_22_25	Q2S0Y9_SALRD	Fasciclin domain protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_32_16	D5H735_SALRM	Probable beta-carotene 15,15'-dioxygenase	K21817	* beta-carotene 15,15'-dioxygenase [EC:1.13.11.63]	K21817	BRP_HALSA	Probable beta-carotene 15,15'-dioxygenase Brp	K21817
S_ruber_randomG_0002_36_5	D5H7Z9_SALRM	Elongation factor Tu	K02358	* elongation factor Tu	K02358	EFTU_SALRD	Elongation factor Tu	K02358
S_ruber_randomG_0002_38_3	Q2S686_SALRD	Universal stress protein, putative	No_Match	universal stress protein F	K14061	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_51_10	D5HBK4_SALRM	Universal stress protein	No_Match	probable Kdp system regulatory protein	K23347	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_51_11	A0A1N6ZL69_9EURY	Trk system potassium uptake protein TrkA	No_Match	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_51_12	A0A3A5JHW0_9EURY	TrkH family potassium uptake protein	No_Match	* trk system potassium uptake protein	K03498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_54_10	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_56_20	A0A2T2SEU1_9BACT	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_57_5	Q2RZ11_SALRD	Hemin-binding periplasmic protein hmut	K02016	* iron complex transport system substrate-binding protein	K02016	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_65_16	Q2S2T6_SALRD	TonB, putative	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_73_3	D5HAP4_SALRM	Proton/peptide symporter family protein	K03305	* proton-dependent oligopeptide transporter, POT family	K03305	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_74_13	A0A2A2GC61_9BACT	TonB-dependent siderophore receptor	No_Match	catecholate siderophore receptor	K16090	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_98_5	D5H6A7_SALRM	Penicillin-binding protein 3	K03587	* cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	K03587	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_101_9	D5HCI8_SALRM	Chemotaxis protein cheA	K03407	* two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	K03407	CHEA_HALS3	Chemotaxis protein CheA;	K03407
S_ruber_randomG_0002_102_2	D5HAY8_SALRM	UPF0753 protein SRM_02272	K09822	* uncharacterized protein	K09822	Y2057_SALRD	UPF0753 protein SRU_2057	K09822
S_ruber_randomG_0002_126_4	D5HBL1_SALRM	TrkH potassium uptake protein	K03498	* trk system potassium uptake protein	K03498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_138_2	Q2S381_SALRD	Periplasmic binding protein, putative	K02016	* iron complex transport system substrate-binding protein	K02016	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_142_2	D5H691_SALRM	Conserved hipothetical protein containing HIT domain	No_Match	ATP adenylyltransferase [EC:2.7.7.53]	K19710	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_173_5	D5HCL0_SALRM	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_173_6	D5HCL1_SALRM	Flagellar protein fliS	K02422	* flagellar protein FliS	K02422	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_175_5	D5HCJ3_SALRM	Flagellar hook protein FlgE	K02390	* flagellar hook protein FlgE	K02390	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_260_1	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_39	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0003_2_52	A0A2A8CU07_9BACT	Twitching motility protein PilT	No_Match	twitching motility protein PilT	K02669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_4_71	A0A2T2UTM2_9BACT	UDP-4-amino-4, 6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	No_Match	perosamine synthetase [EC:2.6.1.102]	K13010	Y1066_METJA	Uncharacterized protein MJ1066;	No_Match
S_ruber_randomG_0003_17_7	Q2S4C8_SALRD	TPR-containing protein Mql1, putative	No_Match	protein O-GlcNAc transferase [EC:2.4.1.255]	K09667	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_18_15	A0A2T2UN53_9BACT	Four helix bundle protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_22_8	D5H7E8_SALRM	Glycogen debranching enzyme GlgX	K01214	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0003_25_6	D5H719_SALRM	Multidrug resistance protein containing Acriflavin resistance domain	K18138	multidrug efflux pump	K18138	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_59_16	Q2RZA2_SALRD	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_70_8	D5H5R5_SALRM	Beta-N-acetylglucosaminidase	No_Match	* beta-N-acetylhexosaminidase [EC:3.2.1.52]	K01207	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_87_7	D5H6B2_SALRM	UDP-N-acetylmuramate--L-alanine ligase	K01924	* UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	MURC_SALRD	UDP-N-acetylmuramate--L-alanine ligase	K01924
