RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0006_E_coli_randomG_0045_27_1	J6I6V9_9ENTR	AIPR protein	No_Match	penicillin-binding protein H	K21466	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0045_36_1	Q1D7F7_MYXXD	ActC	No_Match	23S rRNA (uracil1939-C5)-methyltransferase [EC:2.1.1.190]	K03215	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0045_38_1	A0A3A8QZA9_9DELT	Cytochrome c-type biogenesis protein	No_Match	* cytochrome c-type biogenesis protein CcmH	K02200	CCMH_RHOCB	Cytochrome c-type biogenesis protein Ccl2;	K02200
exp0006_E_coli_randomG_0045_58_117	A0A2A2BTB7_ECOLX	Inovirus Gp2 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0045_87_2	A0A3L5H098_ECOLX	Inovirus Gp2 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0046_36_27	A0A3F3P086_ECOLX	DUF4132 domain-containing protein	No_Match	poly [ADP-ribose] polymerase [EC:2.4.2.30]	K10798	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0046_36_99	Q077S4_ECOLX	NnaD	No_Match	acetyltransferase EpsM [EC:2.3.1.-]	K19429	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0046_36_102	Q077S1_ECOLX	NnaA	No_Match	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolysing) [EC:3.2.1.184]	K18429	NEUC_ECOLX	Polysialic acid biosynthesis protein P7;	No_Match
exp0006_E_coli_randomG_0046_36_105	Q077R9_ECOLX	EpsG family protein	No_Match	transmembrane protein EpsG	K19419	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0046_120_12	A0A369DW90_ECOLX	Relaxase	No_Match	intracellular multiplication protein IcmE	K12209	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0046_121_168	A0A3F3P555_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOL6	DNA translocase FtsK;	K03466
exp0006_E_coli_randomG_0046_144_5	A0A3F3NV62_ECOLX	Fimbrial protein	No_Match	minor fimbrial subunit	K07350	SFAH_ECOL5	S-fimbrial protein subunit SfaH;	No_Match
exp0006_E_coli_randomG_0046_144_6	A0A3F3NTG7_ECOLX	Type 1 fimbrial protein	No_Match	* minor fimbrial subunit	K07349	SFAS_ECOL5	S-fimbrial adhesin protein SfaS;	No_Match
exp0006_E_coli_randomG_0046_175_3	A0A369E7M3_ECOLX	Type II toxin-antitoxin system RelE/ParE family toxin	No_Match	ketoreductase RED2 [EC:1.1.1.-]	K14633	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0048_90_2	A0A1X3KZX5_ECOLX	Antitoxin of the YeeV-YeeU toxin-antitoxin system	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	CBEA_ECOLI	Cytoskeleton bundling-enhancing antitoxin CbeA	K18838
exp0006_E_coli_randomG_0050_3_2	A0A2R4JAI6_9GAMM	DUF4123 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_17_3	A0A1S0WJL0_ECOLX	Mevalonate pyrophosphate decarboxylase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_59_2	A0A486D0E0_KLEPN	Putative secreted protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_177_9	A0A2S4SR74_9ENTR	DNA methylase	No_Match	DNA adenine methylase [EC:2.1.1.72]	K06223	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_222_181	A0A1C6Z3K1_HAFAL	Virus tail fibre assembly protein, lambda gpK	No_Match	regulatory protein	K20381	U2_BPMU	Tail fiber assembly protein U';	No_Match
exp0006_E_coli_randomG_0050_280_25	A0A345JNM6_SALET	Arsenical resistance protein ArsH	No_Match	* arsenical resistance protein ArsH	K11811	ARREH_ACIF2	NADPH-dependent FMN reductase ArsH	K11811
exp0006_E_coli_randomG_0050_280_34	A0A3Q0N3J2_ECOLX	Arsenical pump-driving ATPase	No_Match	* arsenite/tail-anchored protein-transporting ATPase [EC:3.6.3.16 3.6.3.-]	K01551	ARSA1_ECOLX	Arsenical pump-driving ATPase;	No_Match
exp0006_E_coli_randomG_0050_295_18	A0A034T2C4_9GAMM	Helix-turn-helix protein	No_Match	HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_297_22	A0A376L3P9_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBA_DICD3	Thiol:disulfide interchange protein DsbA;	K03673
exp0006_E_coli_randomG_0050_305_13	A0A2S6P912_9ESCH	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0050_315_80	B5L3T5_ECOLX	Gne	No_Match	* UDP-glucose 4-epimerase [EC:5.1.3.2]	K01784	GALE_PASMU	UDP-glucose 4-epimerase;	K01784
exp0006_E_coli_randomG_0050_323_3	F0JYB0_ESCFE	Putative antirepression	No_Match	* anti-repressor protein	K07741	ANT_BPP1	Antirepressor protein 1;	No_Match
exp0006_E_coli_randomG_0050_334_7	B5XVI9_KLEP3	KAP family P-loop domain protein	No_Match	ankyrin repeat-rich membrane spanning protein	K12460	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0051_55_5	A0A1T5G0G3_9ENTR	Helix-turn-helix domain-containing protein	No_Match	XRE family transcriptional regulator, master regulator for biofilm formation	K19449	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0051_55_192	A0A376PLS9_ECOLX	37-kD nucleoid-associated bacterial protein	No_Match	polysaccharide biosynthesis protein PslE	K20998	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0052_86_2	A0A3W8M9C4_SALER	DUF2188 domain-containing protein	No_Match	6-phosphofructokinase 2 [EC:2.7.1.11]	K16370	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0052_86_7	Q8SBH2_BPSF5	Tail sheath protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0053_58_24	A0A3T3ABS1_ECOLX	Chemotaxis protein	No_Match	* cytoskeleton bundling-enhancing protein CbeA and related proteins	K18838	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0053_78_79	D6IGF8_ECOLX	Predicted protein	No_Match	plasminogen activator inhibitor 1	K03982	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0053_100_29	A0A3T7RCX9_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	TFA_BPAPS	Probable tail fiber assembly protein;	No_Match
exp0006_E_coli_randomG_0054_65_15	A0A3P1Y939_ECOLX	DUF1364 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0056_220_11	Q75SX7_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALCH	Flagellin;	K02406
exp0006_E_coli_randomG_0056_237_1	K0XWR8_SHIFL	Putative IS1 encoded protein	No_Match	hemolysin E	K11139	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0057_25_39	A0A3G5D5R3_9ENTR	Leucine efflux protein LeuE	No_Match	* leucine efflux protein	K11250	LEUE_ECOLI	Leucine efflux protein;	K11250
exp0006_E_coli_randomG_0058_2_99	A0A0Q3AA08_ECOLX	Repressor	No_Match	HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0058_2_121	A0A0Q3DIH2_ECOLX	Holin	No_Match	modulator of FtsH protease	K19416	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0058_9_124	A0A479W2V9_ECOLX	DNA primase	No_Match	* putative DNA primase/helicase	K06919	PRIM_BPP4	Putative P4-specific DNA primase;	K06919
exp0006_E_coli_randomG_0060_28_4	A0A2S7HQ11_ECOLX	DUF4145 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0060_222_39	A0A3Z9MJB5_ECOLX	Tail fiber assembly protein	No_Match	Hypothetical Gene	No_Match	YFDK_ECOLI	Uncharacterized protein YfdK;	No_Match
exp0006_E_coli_randomG_0061_53_1	U7LDX2_9CORY	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_COREF	Ferrochelatase	K01772
exp0006_E_coli_randomG_0061_62_1	A0A0G3BFE6_9BURK	Beta sliding clamp	K02338	* DNA polymerase III subunit beta [EC:2.7.7.7]	K02338	DPO3B_PROMI	Beta sliding clamp;	No_Match
exp0006_E_coli_randomG_0061_107_12	A0A3K3VRW5_ECOLX	EAL domain-containing protein	No_Match	c-di-GMP-specific phosphodiesterase [EC:3.1.4.52]	K13244	PDEL_ECOLI	Cyclic di-GMP phosphodiesterase PdeL	K13244
exp0006_E_coli_randomG_0061_111_6	A0A478ZT41_ECOLX	AidA-I family adhesin	No_Match	* autotransporter family porin	K12678	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0061_137_2	A0A3Z8X6P7_ECOLX	DUF1156 domain-containing protein	No_Match	* putative DNA methylase	K07445	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0061_141_125	A7ZN99_ECO24	Conserved domain protein	No_Match	BLOC-1 related complex subunit 5	K20819	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0061_141_205	A0A478YBD2_ECOLX	Chromosome partition protein Smc	No_Match	uncharacterized protein	K06926	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0061_145_1	A0A478P3Z4_ECOLX	Hemagglutinin-related protein	No_Match	filamentous hemagglutinin	K15125	CDIA1_ECO5C	tRNA nuclease CdiA	No_Match
exp0006_E_coli_randomG_0062_2_231	A0A0A2VZ28_BEABA	6-phospho-beta-glucosidase	No_Match	* PTS system, cellobiose-specific IIC component	K02761	PTQC_ECOLI	PTS system N,N'-diacetylchitobiose-specific EIIC component	K02761
exp0006_E_coli_randomG_0062_153_1	A0A3R3T6Z8_9ZZZZ	Flagellar biosynthetic protein FliQ	No_Match	* flagellar biosynthetic protein FliQ	K02420	FLIQ_BACSU	Flagellar biosynthetic protein FliQ;	K02420
exp0006_E_coli_randomG_0062_188_18	A0A377LI79_ECOLX	Adhesin for cattle intestine colonization	No_Match	* large repetitive protein	K20276	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0062_193_19	T9SH85_ECOLX	Integrating conjugative element protein	No_Match	ATP-binding cassette, subfamily B (MDR/TAP), member 8	K05655	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0062_256_2	A0A1B3SP03_ECOLX	Orf	No_Match	metacaspase-1 [EC:3.4.22.-]	K22684	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0062_256_3	A0A444A030_SALTM	TIR domain-containing protein	No_Match	nucleoside deoxyribosyltransferase [EC:2.4.2.6]	K08728	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0063_109_6	D7Z9I9_ECOLX	Protein Smg	No_Match	* Smg protein	K03747	SMG_ESCF3	Protein Smg	K03747
exp0006_E_coli_randomG_0064_43_106	A0A0A7RLR2_ECOLX	SOS response-associated protein	No_Match	Hypothetical Gene	No_Match	YEDK_ECOLI	SOS response-associated protein YedK;	No_Match
exp0006_E_coli_randomG_0064_43_110	A0A2D1GLP5_9CAUD	Tailspike protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0064_43_111	A0A2D1GLP5_9CAUD	Tailspike protein	No_Match	polygalacturonase [EC:3.2.1.15]	K01184	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0064_43_115	A0A3Z9FFN3_ECOLX	Tail protein (Tape measure)	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0064_57_5	A0A2G4RMW0_KLEPN	Antirestriction protein	No_Match	Hypothetical Gene	No_Match	YAFX_ECOLI	Uncharacterized protein YafX;	No_Match
exp0006_E_coli_randomG_0064_57_6	A0A2G4RQD9_KLEPN	DUF945 domain-containing protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0006_E_coli_randomG_0064_62_105	A0A2X1KEB6_ECOLX	2-keto-3-deoxy-L-rhamnonate aldolase	No_Match	* 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]	K12660	RHMT_ECOLI	Inner membrane transport protein RhmT;	No_Match
exp0006_E_coli_randomG_0064_62_342	A0A3W4Y454_ECOLX	DUF551 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0064_62_349	A0A3S4MXY8_ECOLX	Tail fiber protein	No_Match	Hypothetical Gene	No_Match	STFP_ECOLI	Uncharacterized protein StfP	No_Match
exp0006_E_coli_randomG_0065_114_3	A0A3U5U1V6_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPH19	SAR-endolysin	No_Match
exp0006_E_coli_randomG_0065_114_4	A0A3U1KWH2_ECOLX	DUF2514 domain-containing protein	No_Match	beta-1,6-galactosyltransferase [EC:2.4.1.-]	K20856	VG55_BPN15	Protein gp55;	No_Match
exp0006_E_coli_randomG_0067_80_20	A0A0C5PSI2_9CAUD	Tailspike	No_Match	amylovoran biosynthesis protein AmsF	K16709	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_47_37	A0A494JU92_ECOLX	Ig domain-containing protein	No_Match	kappa-carrageenase [EC:3.2.1.83]	K20846	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_47_45	A0A494JU29_ECOLX	DUF1983 domain-containing protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_47_60	A0A2L1KTV0_ECOLX	DprA	No_Match	* DNA processing protein	K04096	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_170_35	B5L3Z1_SHIBO	WfdO	No_Match	rhamnopyranosyl-N-acetylglucosaminyl-diphospho-decaprenol beta-1,3/1,4-galactofuranosyltransferase [EC:2.4.1.287]	K16649	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_170_44	B5L3Y2_SHIBO	Psb3	No_Match	* pseudaminic acid cytidylyltransferase [EC:2.7.7.81]	K15899	PSEF_CAMJE	Pseudaminic acid cytidylyltransferase;	K15899
exp0006_E_coli_randomG_0069_172_3	A0A3U8XVR5_SALET	Replicase	No_Match	regenerating islet-derived protein 4	K22244	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0069_172_5	A0A1W5DH93_9GAMM	Acetylase	No_Match	exopolysaccharide production protein ExoZ	K16568	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_21_37	A0A3K3Z9R0_ECOLX	DUF3987 domain-containing protein	No_Match	guanine nucleotide-binding protein G(i) subunit alpha	K04630	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_21_38	A0A3L5M6R9_ECOLX	Inovirus Gp2 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_47_51	A0A3P4QHX9_ECOLX	Phosphoglucosamine mutase	No_Match	phosphomannomutase [EC:5.4.2.8]	K01840	RFBK_SALTY	Phosphomannomutase;	K01840
exp0006_E_coli_randomG_0070_47_52	Q0H0S4_SHIBO	ManC	No_Match	* mannose-1-phosphate guanylyltransferase / mannose-6-phosphate isomerase [EC:2.7.7.13 5.3.1.8]	K16011	MANC_SALMO	Mannose-1-phosphate guanylyltransferase;	No_Match
exp0006_E_coli_randomG_0070_47_53	Q0H0S5_SHIBO	WfaV	No_Match	polysaccharide biosynthesis protein PslH	K21001	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_47_54	Q0H0S6_SHIBO	WfaU	No_Match	polysaccharide biosynthesis protein PslH	K21001	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_47_56	Q0H0S8_SHIBO	Wzx	No_Match	polysaccharide transporter, PST family	K03328	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_69_1	Q846A6_ECOLX	FotG	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_69_2	A0A170TVS1_ECOLX	CS30 fimbrial minor subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0070_69_4	Q846A9_ECOLX	FotD	No_Match	* outer membrane usher protein	K07347	FASD_ECOLX	Outer membrane usher protein FasD;	No_Match
exp0006_E_coli_randomG_0070_69_5	Q846B0_ECOLX	FotC	No_Match	fimbrial chaperone protein	K07346	FASC_ECOLX	Protein FasC;	No_Match
exp0006_E_coli_randomG_0070_69_7	F1C648_ECOLX	Coli surface antigen 27B	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FM98_ECOLX	Fimbrial protein 987P;	No_Match
exp0006_E_coli_randomG_0070_108_32	A0A376ZBX2_ECOLX	Lysis protein	No_Match	* prophage endopeptidase [EC:3.4.-.-]	K14744	SPAN1_LAMBD	Spanin, inner membrane subunit	K14744
exp0006_E_coli_randomG_0072_16_8	V6G2H2_ECOLX	WxcM-like domain protein	No_Match	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase [EC:5.3.2.3]	K20679	FDTA_ANETH	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase;	K20679
exp0006_E_coli_randomG_0072_16_11	Q8GMJ7_ECOLX	O91 family O-antigen flippase	No_Match	enterobacterial common antigen flippase	K16693	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0072_255_1	A0A454NYR4_ECOLX	Bifunctional siderophore receptor/adhesin Iha	No_Match	outer membrane receptor for ferrienterochelin and colicins	K16089	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0074_18_1	A0A365Q7U6_ECOLX	Helix-turn-helix domain-containing protein	No_Match	putative transcriptional regulator	K07729	YFED_ECOLI	Uncharacterized protein YfeD;	No_Match
exp0006_E_coli_randomG_0074_51_14	I2W711_ECOLX	PF04448 family protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0074_70_2	A0A1E5WSC4_ECOLX	Isocitrate lyase	No_Match	* transposase	K07484	Y4HO_SINFN	Uncharacterized protein y4hO;	K07484
exp0006_E_coli_randomG_0074_126_1	A0A2X1L4P6_ECOLX	IS3 element protein InsF	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0074_145_103	A0A0K5IXW6_ECOLX	DNA methylase	No_Match	adenine-specific DNA-methyltransferase [EC:2.1.1.72]	K07319	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0074_150_97	A0A478GUV8_ECOLX	Chromosome partition protein Smc	No_Match	DNA repair protein SbcC/Rad50	K03546	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0074_190_40	A0A3Z3QF43_SALET	Relaxase NikB	No_Match	type IV secretion system T-DNA border endonuclease VirD2	K18434	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_83_6	F4NLL9_ECOLX	Cold shock protein CspE	No_Match	* cold shock protein	K03704	CSPE_SHIFL	Cold shock-like protein CspE;	K03704
exp0006_E_coli_randomG_0075_148_28	A0A0E1M5N3_ECOLX	Conjugative transfer oriT nicking protein	No_Match	Hypothetical Gene	No_Match	TRAY4_ECOLX	Relaxosome protein TraY;	No_Match
exp0006_E_coli_randomG_0075_151_1	G0F6X2_ECOLX	Helix-turn-helix domain, rpiR family protein	No_Match	* RpiR family transcriptional regulator, carbohydrate utilization regulator	K19337	HEXR_ECOLI	HTH-type transcriptional regulator HexR;	K19337
exp0006_E_coli_randomG_0075_201_12	A0A0A0FJ87_ECOLX	UPF0380 protein	No_Match	Hypothetical Gene	No_Match	YFJQ_ECOLI	UPF0380 protein YfjQ;	No_Match
exp0006_E_coli_randomG_0075_201_16	A0A0P8HRX2_CITFR	Toxin	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YKFI_ECOLI	Toxin YkfI	K18837
exp0006_E_coli_randomG_0075_207_1	A0A3Z3ENI5_ECOLX	Alkyl/aryl-sulfatase	No_Match	2,4-dinitroanisole O-demethylase [EC:3.3.2.14]	K20837	YJCS_ECOLI	Putative alkyl/aryl-sulfatase YjcS;	No_Match
exp0006_E_coli_randomG_0075_256_23	Q1R5L4_ECOUT	Conserved protein RtcB	K14415	* tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	K14415	RTCB_ECOLI	RNA-splicing ligase RtcB;	K14415
exp0006_E_coli_randomG_0075_321_2	A0A3Y3CM44_SALET	Conjugal transfer protein TraG	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_335_3	A0A3Y3CMI6_SALET	TriA protein	No_Match	* type IV secretion system protein VirB1	K03194	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_375_5	A0A376P8W6_ECOLX	TrbM	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_394_2	H4UTP7_ECOLX	VirB8 family protein	No_Match	* type IV secretion system protein VirB8	K03203	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_394_3	A0A2I6JMG2_ECOLX	Putative type IV secretory pathway VirB9 component	No_Match	* type IV secretion system protein VirB9	K03204	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_394_4	A0A3Y3CMD3_SALET	Conjugal transfer protein TrbI	No_Match	* type IV secretion system protein VirB10	K03195	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0075_435_2	G3CAA2_MORMO	TaxB conjugal transfer, T4SS coupling protein	No_Match	* type IV secretion system protein VirD4 [EC:7.4.2.8]	K03205	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_6_51	A0A3Z0C3X2_SALET	Baseplate	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_59_30	A0A3K4K0S9_ECOLX	Ead/Ea22-like family protein	No_Match	asterless	K16716	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_124_2	B7LX05_ECO55	Adhesin protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_154_22	A0A1X3J202_ECOLX	Putative helix-turn-helix protein	No_Match	HTH-type transcriptional regulator, cell division transcriptional repressor	K22300	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_172_37	A0A0A0H9S7_ECOLX	Cortactin-binding protein 2 CortBP2	No_Match	site-specific DNA recombinase	K06400	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0076_172_60	A0A0A8J6S5_ECOLX	O-antigen flippase	No_Match	polysaccharide transporter, PST family	K03328	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0077_67_1	V1GQZ7_SALER	Putative colicin activity protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0077_90_4	A0A0E1LTP1_ECOLX	IcmF-like protein	No_Match	* type VI secretion system protein ImpL	K11891	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0077_92_1	A0A0E1LV95_ECOLX	Contact-dependent inhibitor A	No_Match	filamentous hemagglutinin	K15125	CDIA_ECOL5	tRNA nuclease CdiA	K15125
exp0006_E_coli_randomG_0078_40_8	A0A0K3Z9Q0_ECOLX	DNA packaging protein	No_Match	* terminase small subunit	K22014	TERS_LAMBD	Terminase small subunit;	K22014
exp0006_E_coli_randomG_0078_47_1	A0A078LRY1_CITKO	Putative resolvase	No_Match	putative DNA-invertase from lambdoid prophage Rac	K14060	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0078_50_7	A0A3R0DMP2_SALER	ParB/RepB/Spo0J family partition protein	No_Match	* ParB family transcriptional regulator, chromosome partitioning protein	K03497	PSIA1_ECOLI	Protein PsiA;	No_Match
exp0006_E_coli_randomG_0078_58_3	A0A0K4WA92_ECOLX	T3SS effector NleG	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0080_50_7	A0A335E3R9_ACIBA	Glutamine--scyllo-inositol transaminase	No_Match	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase [EC:2.6.1.90]	K20680	FDTB_ANETH	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase;	K20680
exp0006_E_coli_randomG_0081_12_2	A0A152HW46_ECOLX	DUF2570 domain-containing protein	No_Match	multicomponent Na+:H+ antiporter subunit G	K05571	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_16_2	A0A376W129_ECOLX	Helix-turn-helix domain-containing protein	No_Match	HTH-type transcriptional regulator / antitoxin PezA	K18830	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_56_101	A0A3V2NYY8_SALET	ORF6N domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_66_29	D9Z548_ECOLX	TnpA	No_Match	* transposase	K07483	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_68_2	A0A2T3TNC0_ECOLX	DUF4376 domain-containing protein	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_68_3	B7MRW3_ECO81	Putative tail protein	K06906	* uncharacterized protein	K06906	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_69_242	A0A3K3DAX6_ECOLX	Helix-turn-helix domain-containing protein	No_Match	DNA replication protein	K02086	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_69_480	A0A376GDZ6_ECOLX	YjhS	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_80_213	A0A3V2EYP6_SALER	Relaxase	No_Match	Hypothetical Gene	No_Match	No_Match	Hypothetical Gene	No_Match
exp0006_E_coli_randomG_0081_100_1	A0A163H3Y8_ECOLX	Initiator RepB protein	No_Match	collectin sub-family member 12	K10062	REPA_NEIGO	Replication protein;	No_Match
exp0006_E_coli_randomG_0081_118_2	A0A376W3Y3_ECOLX	Baseplate assembly protein	No_Match	* uncharacterized protein	K06903	BPW_BPP2	Baseplate protein W	No_Match
