RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_53_6	D5H9S7_SALRM	Peptide chain release factor 3	K02837	* peptide chain release factor 3	K02837	RF3_SALRD	Peptide chain release factor 3	K02837
S_ruber_randomG_0001_53_16	Q2S214_SALRD	Carbonic anhydrase	No_Match	* gamma-carbonic anhydrase [EC:4.2.1.-]	K01726	GCA2_ARATH	Gamma carbonic anhydrase 2, mitochondrial;	K01726
S_ruber_randomG_0001_53_23	D5H9Q8_SALRM	Cell shape determining protein, MreB/Mrl family	K03569	* rod shape-determining protein MreB and related proteins	K03569	MREB_CAUVN	Cell shape-determining protein MreB	K03569
S_ruber_randomG_0001_54_3	D5H4M5_SALRM	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495	* tRNA uridine 5-carboxymethylaminomethyl modification enzyme	K03495	MNMG_SALRD	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	K03495
S_ruber_randomG_0001_54_8	D5H4M0_SALRM	tRNA modification GTPase MnmE	K03650	* tRNA modification GTPase [EC:3.6.-.-]	K03650	MNME_SALRD	tRNA modification GTPase MnmE	K03650
S_ruber_randomG_0001_54_21	Q2S6I3_SALRD	Malonyl CoA-acyl carrier protein transacylase	K00645	* [acyl-carrier-protein] S-malonyltransferase [EC:2.3.1.39]	K00645	FABD_BACSU	Malonyl CoA-acyl carrier protein transacylase;	K00645
S_ruber_randomG_0001_55_2	D5HCS2_SALRM	Ferrochelatase	K01772	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_CYAP8	Ferrochelatase	K01772
S_ruber_randomG_0001_55_12	D5HCT2_SALRM	dTDP-glucose 4-6-dehydratase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_HUMAN	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0001_56_7	Q2RZX6_SALRD	Redox-sensitive transcriptional activator OxyR	K04761	* LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator	K04761	OXYR_STRVD	Probable hydrogen peroxide-inducible genes activator;	No_Match
S_ruber_randomG_0001_56_9	D5HBZ4_SALRM	DNA gyrase subunit B	K02470	* DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_HALL2	DNA gyrase subunit B	No_Match
S_ruber_randomG_0001_56_10	D5HBZ5_SALRM	Cyclomaltodextrin glucanotransferase [Precursor]	K21575	* neopullulanase [EC:3.2.1.135]	K21575	SUSA_BACTN	Neopullulanase SusA;	K21575
S_ruber_randomG_0001_56_13	D5HBZ8_SALRM	GTPase HflX	K03665	* GTPase	K03665	HFLX_FLAPJ	GTPase HflX	K03665
S_ruber_randomG_0001_57_18	Q2S5W0_SALRD	Transketolase	K00615	* transketolase [EC:2.2.1.1]	K00615	TKT_GEOSE	Transketolase	No_Match
S_ruber_randomG_0001_60_13	Q2S5D0_SALRD	Isoleucine--tRNA ligase	K01870	* isoleucyl-tRNA synthetase [EC:6.1.1.5]	K01870	SYI_CYTH3	Isoleucine--tRNA ligase	K01870
S_ruber_randomG_0001_61_6	D5H8R1_SALRM	CinA-like protein	K03742	* nicotinamide-nucleotide amidase [EC:3.5.1.42]	K03742	CINAL_SALRD	CinA-like protein	K03742
S_ruber_randomG_0001_61_8	D5H8R3_SALRM	Peroxiredoxin osmC	K04063	* lipoyl-dependent peroxidase	K04063	OSMC_SHIFL	Peroxiredoxin OsmC;	K04063
S_ruber_randomG_0001_61_9	Q2S301_SALRD	Transporter, small conductance mechanosensitive ion channel (MscS) family	K03442	* small conductance mechanosensitive channel	K03442	MSCS_EDWI9	Small-conductance mechanosensitive channel;	K03442
S_ruber_randomG_0001_61_22	D5H8S7_SALRM	Iron-sulfur cluster assembly accessory protein, putative	K13628	* iron-sulfur cluster assembly protein	K13628	ERPA_MARHV	Iron-sulfur cluster insertion protein ErpA	K15724
S_ruber_randomG_0001_66_2	D5HAP5_SALRM	Aspartate--tRNA(Asp/Asn) ligase	K01876	* aspartyl-tRNA synthetase [EC:6.1.1.12]	K01876	SYDND_SALRD	Aspartate--tRNA(Asp/Asn) ligase	K01876
S_ruber_randomG_0001_67_4	D5HBE0_SALRM	Dihydroorotase	K01465	* dihydroorotase [EC:3.5.2.3]	K01465	PYRC_DESRM	Dihydroorotase	K01465
S_ruber_randomG_0001_67_5	D5HBD9_SALRM	D-alanine--D-alanine ligase	K01921	* D-alanine-D-alanine ligase [EC:6.3.2.4]	K01921	DDL_CALS4	D-alanine--D-alanine ligase	K01921
S_ruber_randomG_0001_68_9	D5HCQ6_SALRM	Trigger factor	K03545	* trigger factor	K03545	TIG_SALRD	Trigger factor	K03545
S_ruber_randomG_0001_71_6	D5HBA9_SALRM	Signal recognition particle receptor FtsY	K03110	* fused signal recognition particle receptor	K03110	FTSY_BACSU	Signal recognition particle receptor FtsY	K03110
S_ruber_randomG_0001_73_6	D5H9P6_SALRM	Signal recognition particle protein	K03106	* signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_BACSU	Signal recognition particle protein	K03106
S_ruber_randomG_0001_73_12	D5H9P0_SALRM	SsrA-binding protein	K03664	* SsrA-binding protein	K03664	SSRP_SALRD	SsrA-binding protein	K03664
S_ruber_randomG_0001_73_13	D5H9N9_SALRM	Tyrosine--tRNA ligase	K01866	* tyrosyl-tRNA synthetase [EC:6.1.1.1]	K01866	SYY_SALRD	Tyrosine--tRNA ligase	K01866
S_ruber_randomG_0001_74_14	D5HCK3_SALRM	Flagellar hook-basal body complex protein FliE	K02408	* flagellar hook-basal body complex protein FliE	K02408	FLIE_PSEU5	Flagellar hook-basal body complex protein FliE	K02408
S_ruber_randomG_0001_74_16	D5HCK1_SALRM	Flagellar motor switch protein fliG	K02410	* flagellar motor switch protein FliG	K02410	FLIG_BACSU	Flagellar motor switch protein FliG;	K02410
S_ruber_randomG_0001_83_5	Q2RZP4_SALRD	Phospho-2-dehydro-3-deoxyheptonate aldolase	K01626	* 3-deoxy-7-phosphoheptulonate synthase [EC:2.5.1.54]	K01626	AROF_STRCO	Phospho-2-dehydro-3-deoxyheptonate aldolase;	K01626
S_ruber_randomG_0001_83_9	D5HC75_SALRM	RNA-splicing ligase RtcB	K14415	* tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	K14415	RTCB_ARCFU	tRNA-splicing ligase RtcB;	K14415
S_ruber_randomG_0001_83_10	D5HC76_SALRM	tRNA-specific 2-thiouridylase MnmA	K00566	* tRNA-uridine 2-sulfurtransferase [EC:2.8.1.13]	K00566	MNMA_SALRD	tRNA-specific 2-thiouridylase MnmA	K00566
S_ruber_randomG_0001_83_11	D5HC77_SALRM	Putative translation initiation inhibitor containig endoribonuclease L-PSP	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	DFRA_MYXXA	Protein DfrA;	No_Match
S_ruber_randomG_0001_84_9	D5HAB6_SALRM	5'-nucleotidase SurE	K03787	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_SALRD	5'-nucleotidase SurE	K03787
S_ruber_randomG_0001_84_12	D5HAB3_SALRM	Bifunctional protein FolD	K01491	* methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	K01491	FOLD_SALRD	Bifunctional protein FolD	K01491
S_ruber_randomG_0001_85_4	D5HAX1_SALRM	Mov34/MPN/PAD-1 family	No_Match	desampylase [EC:3.4.19.15]	K20110	JAMM1_HALVD	Desampylase;	K20110
S_ruber_randomG_0001_85_6	D5HAW8_SALRM	Deoxyribodipyrimidine photolyase-related protein	K06876	* deoxyribodipyrimidine photolyase-related protein	K06876	PHRB_AGRFC	(6-4) photolyase	K06876
S_ruber_randomG_0001_87_9	D5HAM7_SALRM	Diadenylate cyclase	No_Match	* diadenylate cyclase [EC:2.7.7.85]	K18672	DACA_LISMO	Diadenylate cyclase	K18672
S_ruber_randomG_0001_92_6	D5H7U6_SALRM	Arginine--tRNA ligase	K01887	* arginyl-tRNA synthetase [EC:6.1.1.19]	K01887	SYR_SALRD	Arginine--tRNA ligase	K01887
S_ruber_randomG_0001_94_6	D5HAC9_SALRM	Serine--tRNA ligase	K01875	* seryl-tRNA synthetase [EC:6.1.1.11]	K01875	SYS_SALRD	Serine--tRNA ligase	K01875
S_ruber_randomG_0001_97_7	Q2S388_SALRD	Propionyl-CoA carboxylase, beta subunit, putative	No_Match	* 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	K01969	MCCB_MOUSE	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial;	K01969
S_ruber_randomG_0001_102_4	Q2S5F8_SALRD	Intracellular protease, PfpI family	K05520	D-lactate dehydratase [EC:4.2.1.130]	K18881	DJ1D_ARATH	Protein DJ-1 homolog D;	K18881
S_ruber_randomG_0001_103_2	D5HAA8_SALRM	Asparagine--tRNA ligase	K01893	* asparaginyl-tRNA synthetase [EC:6.1.1.22]	K01893	SYN_SORC5	Asparagine--tRNA ligase	K01893
S_ruber_randomG_0001_103_4	D5HAA6_SALRM	Lysophospholipase	No_Match	* acylglycerol lipase [EC:3.1.1.23]	K01054	MGLL_MYCTU	Monoacylglycerol lipase	No_Match
S_ruber_randomG_0001_103_7	D5HAA3_SALRM	Protein-export membrane protein SecF	K03074	* preprotein translocase subunit SecF	K03074	SECF_RHOM4	Protein translocase subunit SecF;	K03074
S_ruber_randomG_0001_110_2	Q2S411_SALRD	Biotin carboxylase	K01961	* acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC_NOSS1	Biotin carboxylase;	K01961
S_ruber_randomG_0001_113_3	D5H717_SALRM	Histidine ammonia-lyase	K01745	* histidine ammonia-lyase [EC:4.3.1.3]	K01745	HUTH_MYXXD	Histidine ammonia-lyase	K01745
S_ruber_randomG_0001_115_2	D5HCM9_SALRM	Flagellar basal-body rod protein FlgG	K02392	* flagellar basal-body rod protein FlgG	K02392	FLGG_ECOLI	Flagellar basal-body rod protein FlgG;	K02392
S_ruber_randomG_0001_116_4	Q2S330_SALRD	Twitching motility protein PilT	K02669	twitching motility protein PilT	K02669	PILT_PSEAE	Twitching mobility protein;	K02669
S_ruber_randomG_0001_118_4	Q2RZ76_SALRD	Thioredoxin	K03671	* thioredoxin 1	K03671	TRXM_PEA	Thioredoxin M-type, chloroplastic;	No_Match
S_ruber_randomG_0001_122_4	D5H4J9_SALRM	Elongation factor Ts	K02357	* elongation factor Ts	K02357	EFTS_SALRD	Elongation factor Ts	K02357
S_ruber_randomG_0001_130_5	D5H8P4_SALRM	Sodium/alanine symporter	K03310	* alanine or glycine:cation symporter, AGCS family	K03310	DAGA_PSEHA	Na(+)-linked D-alanine glycine permease;	No_Match
S_ruber_randomG_0001_134_3	D5H7D9_SALRM	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	YJBQ_ECOLI	UPF0047 protein YjbQ;	No_Match
S_ruber_randomG_0001_139_2	D5HAX5_SALRM	Valine--tRNA ligase	K01873	* valyl-tRNA synthetase [EC:6.1.1.9]	K01873	SYV_PELCD	Valine--tRNA ligase	K01873
S_ruber_randomG_0001_142_1	D5H8P9_SALRM	Peptide deformylase	K01462	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_SALRD	Peptide deformylase	K01462
S_ruber_randomG_0001_146_4	Q2S483_SALRD	6-phosphogluconolactonase	K01057	* 6-phosphogluconolactonase [EC:3.1.1.31]	K01057	6PGL_SYNY3	6-phosphogluconolactonase;	K01057
S_ruber_randomG_0001_150_4	D5HCJ2_SALRM	Chemotaxis protein cheW	K03408	* purine-binding chemotaxis protein CheW	K03408	CHEW_KLEAK	Chemotaxis protein CheW;	K03408
S_ruber_randomG_0001_155_1	D5H7D5_SALRM	Sugar phosphotransferase system protein	K02768	PTS system, fructose-specific IIA component [EC:2.7.1.202]	K02768	PTFA_HALVD	PTS system fructose-specific EIIA component	K02768
S_ruber_randomG_0002_1_70	Q2S6J8_SALRD	Uracil-DNA glycosylase, family 4	K21929	* uracil-DNA glycosylase [EC:3.2.2.27]	K21929	UDGA_THET8	Type-4 uracil-DNA glycosylase	K21929
S_ruber_randomG_0002_6_29	A0A2P6C5Z4_9BACT	Copper resistance protein CopA	No_Match	* multicopper oxidase [EC:1.16.3.1]	K22552	COPA_PSESM	Copper resistance protein A homolog;	No_Match
S_ruber_randomG_0002_11_31	A0A2H3NLW6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0002_11_39	A0A2T2UX22_9BACT	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	T2P7_PSEAI	Type-2 restriction enzyme PaeR7I;	No_Match
S_ruber_randomG_0002_32_16	D5H735_SALRM	Probable beta-carotene 15,15'-dioxygenase	K21817	* beta-carotene 15,15'-dioxygenase [EC:1.13.11.63]	K21817	BRP_HALSA	Probable beta-carotene 15,15'-dioxygenase Brp	K21817
S_ruber_randomG_0002_36_5	D5H7Z9_SALRM	Elongation factor Tu	K02358	* elongation factor Tu	K02358	EFTU_SALRD	Elongation factor Tu	K02358
S_ruber_randomG_0002_56_4	A0A496SF41_9BACT	Uncharacterized protein	No_Match	Hypothetical Gene	No_Match	Y066_HALSA	UPF0175 protein VNG_0066H;	No_Match
S_ruber_randomG_0002_101_9	D5HCI8_SALRM	Chemotaxis protein cheA	K03407	* two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]	K03407	CHEA_HALS3	Chemotaxis protein CheA;	K03407
S_ruber_randomG_0002_102_2	D5HAY8_SALRM	UPF0753 protein SRM_02272	K09822	* uncharacterized protein	K09822	Y2057_SALRD	UPF0753 protein SRU_2057	K09822
S_ruber_randomG_0003_2_39	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0003_4_41	A0A2W4KZ92_9PROT	Nucleotide sugar dehydrogenase	No_Match	* UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]	K02474	CAPL_STAAU	Protein CapL;	No_Match
S_ruber_randomG_0003_22_8	D5H7E8_SALRM	Glycogen debranching enzyme GlgX	K01214	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0003_87_7	D5H6B2_SALRM	UDP-N-acetylmuramate--L-alanine ligase	K01924	* UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	K01924	MURC_SALRD	UDP-N-acetylmuramate--L-alanine ligase	K01924
S_ruber_randomG_0003_94_9	A0A2A8CZR6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	K07787	CUSA_ECOLI	Cation efflux system protein CusA;	K07787
S_ruber_randomG_0003_148_3	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0003_148_4	A0A2T2SQH4_9BACT	UmuD protein	No_Match	* DNA polymerase V [EC:3.4.21.-]	K03503	UMUD_SALTY	Protein UmuD;	K03503
S_ruber_randomG_0003_184_2	Q2S5Q6_SALRD	General stress protein 20U	K04047	* starvation-inducible DNA-binding protein	K04047	DPS_BREBE	DNA protection during starvation protein;	No_Match
S_ruber_randomG_0003_217_4	A0A2H3NIX7_9BACT	Transcriptional regulator	No_Match	ArsR family transcriptional regulator, zinc-responsive transcriptional repressor	K22298	MERR_STRLI	Probable mercury resistance operon repressor;	No_Match
S_ruber_randomG_0003_246_1	A0A2P6BWL1_9BACT	Uncharacterized protein	No_Match	* DNA repair protein RadC	K03630	Y2338_SALRD	UPF0758 protein SRU_2338;	K03630
S_ruber_randomG_0004_1_46	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0004_8_7	Q2RYZ4_SALRD	Primosomal protein N'	K04066	* primosomal protein N' (replication factor Y) (superfamily II helicase) [EC:3.6.4.-]	K04066	PRIA_CHLPN	Primosomal protein N'	K04066
S_ruber_randomG_0004_9_22	D5H7J3_SALRM	DNA ligase	K01972	* DNA ligase (NAD+) [EC:6.5.1.2]	K01972	DNLJ_SALRD	DNA ligase	K01972
S_ruber_randomG_0004_19_12	Q2S2X2_SALRD	Bifunctional protein PyrR	K02825	* pyrimidine operon attenuation protein / uracil phosphoribosyltransferase [EC:2.4.2.9]	K02825	PYRR_RUBXD	Bifunctional protein PyrR	K02825
S_ruber_randomG_0004_37_11	A0A3M1XTD3_9BACT	SAM-dependent DNA methyltransferase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1M_BACTN	Probable type I restriction enzyme BthVORF4518P M protein;	K03427
S_ruber_randomG_0004_47_10	D5HBC3_SALRM	Uncharacterized protein	K07443	* methylated-DNA-protein-cysteine methyltransferase related protein	K07443	ATL_SHIFL	DNA base-flipping protein	K07443
S_ruber_randomG_0004_48_5	D5H7S0_SALRM	Phosphatidylserine decarboxylase proenzyme	K01613	* phosphatidylserine decarboxylase [EC:4.1.1.65]	K01613	PSD_SALRD	Phosphatidylserine decarboxylase proenzyme	K01613
S_ruber_randomG_0004_51_8	D5HC59_SALRM	Uncharacterized protein	No_Match	RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27]	K10144	HOT13_YEAST	Helper of Tim protein 13;	No_Match
S_ruber_randomG_0004_56_4	F7PLF4_9EURY	Amylosucrase protein	K05341	* amylosucrase [EC:2.4.1.4]	K05341	AMYS_NEIME	Amylosucrase;	No_Match
S_ruber_randomG_0004_58_13	D5HBE1_SALRM	DNA gyrase subunit A	K02469	* DNA gyrase subunit A [EC:5.6.2.2]	K02469	GYRA_BACHD	DNA gyrase subunit A	K02469
S_ruber_randomG_0004_77_3	Q2S1F3_SALRD	Aconitate hydratase	K01681	* aconitate hydratase [EC:4.2.1.3]	K01681	ACNA_DEIRA	Aconitate hydratase A	K01681
S_ruber_randomG_0004_83_8	D5H5S4_SALRM	2-amino-3-ketobutyrate coenzyme A ligase	K00639	* glycine C-acetyltransferase [EC:2.3.1.29]	K00639	KBL_SALTY	2-amino-3-ketobutyrate coenzyme A ligase	K00639
S_ruber_randomG_0004_103_8	D5HC34_SALRM	Short-chain dehydrogenase/reductase SDR	No_Match	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	CSGA_MYXXA	C-factor;	No_Match
S_ruber_randomG_0004_217_2	D5HCM6_SALRM	Flagellar P-ring protein	K02394	* flagellar P-ring protein precursor FlgI	K02394	FLGI1_VIBPA	Flagellar P-ring protein 1	K02394
S_ruber_randomG_0005_7_17	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0005_46_14	D5H920_SALRM	Aspartate 1-decarboxylase	K01579	* aspartate 1-decarboxylase [EC:4.1.1.11]	K01579	PAND_SALRD	Aspartate 1-decarboxylase	K01579
S_ruber_randomG_0006_17_8	D5HD35_SALRM	Translation initiation factor IF-3	K02520	* translation initiation factor IF-3	K02520	IF3_BACV8	Translation initiation factor IF-3	K02520
S_ruber_randomG_0006_37_9	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	SAMB_SALTM	Protein SamB;	No_Match
S_ruber_randomG_0006_37_17	A0A2H3P6K5_9BACT	Protein RecA	No_Match	* recombination protein RecA	K03553	RECA_RHORT	Protein RecA	K03553
S_ruber_randomG_0006_142_5	Q2S385_SALRD	Hemolysin, putative	K11068	* hemolysin III	K11068	HLY3_BACCE	Hemolysin-3;	No_Match
S_ruber_randomG_0006_262_2	Q2RYS4_SALRD	Death on curing protein	K07341	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0007_1_15	Q2S240_SALRD	N5-carboxyaminoimidazole ribonucleotide mutase	K01588	* 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]	K01588	PURE_PYRAB	N5-carboxyaminoimidazole ribonucleotide mutase	K01588
S_ruber_randomG_0007_2_8	D5H6E0_SALRM	Multifunctional fusion protein	K00955	* bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	K00955	CYSNC_RHOBA	Bifunctional enzyme CysN/CysC;	K00955
S_ruber_randomG_0007_2_28	A0A0K6IX07_9PROT	Bifunctional protein HldE	No_Match	* D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	K03272	HLDE_METFK	Bifunctional protein HldE	K03272
S_ruber_randomG_0007_2_46	No_Match	Hypothetical Gene	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PSEA7	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0007_5_56	Q2RYS4_SALRD	Death on curing protein	K07341	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0007_43_6	A0A2T2U3K1_9BACT	DUF86 domain-containing protein	No_Match	* uncharacterized protein	K07075	Y101_METAC	UPF0331 protein MA_0101;	No_Match
S_ruber_randomG_0007_46_27	A0A2T2U2V2_9BACT	Histidine kinase	No_Match	two-component system, chemotaxis family, sensor kinase Cph1 [EC:2.7.13.3]	K11354	PHY1_SYNY3	Phytochrome-like protein cph1;	K11354
S_ruber_randomG_0007_54_3	A0A259TUP0_9BACT	Resolvase	No_Match	site-specific DNA recombinase	K06400	CIN_BPP7	DNA-invertase;	No_Match
S_ruber_randomG_0007_54_7	A0A2T2S608_9BACT	Phosphosulfolactate synthase	No_Match	* phosphosulfolactate synthase [EC:4.4.1.19]	K08097	HSA32_ARATH	Protein HEAT-STRESS-ASSOCIATED 32	No_Match
S_ruber_randomG_0007_65_4	D5H5D3_SALRM	Ferredoxin	No_Match	* ferredoxin	K05524	FER1_AZOVI	Ferredoxin-1;	No_Match
S_ruber_randomG_0007_105_2	Q2S1P9_SALRD	Protein translocase subunit SecE	K03073	* preprotein translocase subunit SecE	K03073	SECE_RICMO	Protein translocase subunit SecE	No_Match
S_ruber_randomG_0007_129_1	A0A2T2T572_9BACT	Sodium:alanine symporter family protein	No_Match	* alanine or glycine:cation symporter, AGCS family	K03310	DAGA_PSEHA	Na(+)-linked D-alanine glycine permease;	No_Match
S_ruber_randomG_0008_9_25	D5H7P4_SALRM	Elongation factor P	K02356	elongation factor P	K02356	EFP_SALRD	Elongation factor P	K02356
S_ruber_randomG_0008_16_36	Q2RZQ8_SALRD	CHY zinc finger family	No_Match	RING finger and CHY zinc finger domain-containing protein 1 [EC:2.3.2.27]	K10144	HOT13_YEAST	Helper of Tim protein 13;	No_Match
S_ruber_randomG_0011_6_29	A0A3M1XTD3_9BACT	SAM-dependent DNA methyltransferase	No_Match	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1M_BACTN	Probable type I restriction enzyme BthVORF4518P M protein;	K03427
S_ruber_randomG_0011_30_11	Q2S6D5_SALRD	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_RHOMR	Phosphoenolpyruvate carboxylase;	No_Match
S_ruber_randomG_0011_41_16	A0A2T2SIA3_9BACT	DUF86 domain-containing protein	No_Match	uncharacterized protein	K07075	Y101_METAC	UPF0331 protein MA_0101;	No_Match
S_ruber_randomG_0011_50_25	D5H5I2_SALRM	Peptidoglycan N-acetylmuramoylhydrolase	K08307	membrane-bound lytic murein transglycosylase D [EC:4.2.2.-]	K08307	SSAAL_STAA8	Probable autolysin SsaALP	No_Match
S_ruber_randomG_0011_93_9	No_Match	Hypothetical Gene	No_Match	methionyl-tRNA formyltransferase [EC:2.1.2.9]	K00604	ARNA_PROMH	Bifunctional polymyxin resistance protein ArnA	K10011
S_ruber_randomG_0011_101_7	D5H9W0_SALRM	Fused isobutyryl-CoA mutase	K11942	* isobutyryl-CoA mutase [EC:5.4.99.13]	K11942	ICMF_GEOKA	Fused isobutyryl-CoA mutase	K11942
S_ruber_randomG_0011_111_8	D5HBG9_SALRM	UPF0182 protein SRM_02453	K09118	* uncharacterized protein	K09118	Y2225_SALRD	UPF0182 protein SRU_2225	K09118
S_ruber_randomG_0011_211_1	A0A146LM53_LYGHE	LINE-1 reverse transcriptase	No_Match	exodeoxyribonuclease III [EC:3.1.11.2]	K01142	LORF2_HUMAN	LINE-1 retrotransposable element ORF2 protein;	No_Match
S_ruber_randomG_0012_53_25	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0013_33_7	D5H9N5_SALRM	DNA translocase ftsK	K03466	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_OCEIH	DNA translocase FtsK;	K03466
S_ruber_randomG_0014_1_6	A0A2E9F376_9BACT	Uncharacterized protein	No_Match	* chromosome partitioning protein	K03496	SOJ_THET2	Chromosome-partitioning ATPase Soj;	K03496
S_ruber_randomG_0014_5_40	A0A2A8CZR6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	K07787	CUSA_ECOLI	Cation efflux system protein CusA;	K07787
S_ruber_randomG_0014_24_23	Q2RYM0_SALRD	UmuC protein	K03502	* DNA polymerase V	K03502	UMUC_SALTY	Protein UmuC;	K03502
S_ruber_randomG_0015_6_55	A0A2W4KZ92_9PROT	Nucleotide sugar dehydrogenase	No_Match	* UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]	K02474	CAPL_STAAU	Protein CapL;	No_Match
S_ruber_randomG_0016_4_2	A0A2P6BZC0_9BACT	Glucosamine-6-phosphate deaminase	No_Match	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	NAGB_ALKOO	Glucosamine-6-phosphate deaminase	K02564
S_ruber_randomG_0017_138_10	D5HC46_SALRM	Arsenical-resistance protein ACR3	K03325	* arsenite transporter	K03325	ACR3_ALKMQ	Arsenical-resistance protein Acr3;	K03325
S_ruber_randomG_0017_190_2	D5HCJ0_SALRM	Chemotaxis protein cheY homolog	K03413	* two-component system, chemotaxis family, chemotaxis protein CheY	K03413	CHEY_HELPY	Chemotaxis protein CheY homolog;	K03413
S_ruber_randomG_0018_98_9	D5H480_SALRM	DNA-invertase	No_Match	serine recombinase [EC:3.1.22.- 6.5.1.-]	K21528	HIN_SALTY	DNA-invertase hin;	No_Match
S_ruber_randomG_0019_1_51	A0A382MLF7_9ZZZZ	Uncharacterized protein	No_Match	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059	PTMA_CAMCO	Post-translational flagellin modification protein A;	No_Match
S_ruber_randomG_0019_3_11	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0020_6_36	D5HBN0_SALRM	Threonine dehydratase	K01754	* threonine dehydratase [EC:4.3.1.19]	K01754	TSAL_GEOSL	L-threonine ammonia-lyase	K01754
S_ruber_randomG_0020_7_14	A0A2P6C3H2_9BACT	Glycogen debranching enzyme GlgX	No_Match	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
