RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0001_79_15	D5HCZ0_SALRM	Uncharacterized protein	No_Match	gamma-butyrobetaine dioxygenase [EC:1.14.11.1]	K00471	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_80_2	Q2S6D4_SALRD	Uncharacterized protein	No_Match	transitional endoplasmic reticulum ATPase	K13525	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_80_9	Q2S6C8_SALRD	Uncharacterized protein	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_80_10	Q2S6C7_SALRD	LemA protein	K03744	* LemA protein	K03744	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_3	Q2S5L4_SALRD	Na+/proline symporter	No_Match	solute:Na+ symporter, SSS family	K03307	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_81_6	D5H5R1_SALRM	Beta-N-acetylhexosaminidase	K12373	* hexosaminidase [EC:3.2.1.52]	K12373	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_4	D5H5V3_SALRM	Potassium channel, putative	K10716	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_7	D5H5V6_SALRM	Phospholipase, patatin family	K07001	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_82_13	D5H5W2_SALRM	Phosphate-selective porin O and P	K07221	* phosphate-selective porin OprO and OprP	K07221	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_83_2	Q2RZP7_SALRD	Uncharacterized protein	No_Match	protocadherin beta	K16494	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_83_9	D5HC75_SALRM	RNA-splicing ligase RtcB	K14415	* tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]	K14415	RTCB_ARCFU	tRNA-splicing ligase RtcB;	K14415
S_ruber_randomG_0001_83_11	D5HC77_SALRM	Putative translation initiation inhibitor containig endoribonuclease L-PSP	No_Match	* 2-iminobutanoate/2-iminopropanoate deaminase [EC:3.5.99.10]	K09022	DFRA_MYXXA	Protein DfrA;	No_Match
S_ruber_randomG_0001_83_13	Q2RZN6_SALRD	N-acetylmuramoyl-L-alanine amidase-like protein	K01448	* N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01448	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_83_14	Q2RZN5_SALRD	Uncharacterized protein	No_Match	ATPase inhibitor, mitochondrial	K22255	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_84_9	D5HAB6_SALRM	5'-nucleotidase SurE	K03787	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_SALRD	5'-nucleotidase SurE	K03787
S_ruber_randomG_0001_84_11	D5HAB4_SALRM	Transporter, small conductance mechanosensitive ion channel (MscS) family	No_Match	* small conductance mechanosensitive channel	K03442	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_85_4	D5HAX1_SALRM	Mov34/MPN/PAD-1 family	No_Match	desampylase [EC:3.4.19.15]	K20110	JAMM1_HALVD	Desampylase;	K20110
S_ruber_randomG_0001_85_6	D5HAW8_SALRM	Deoxyribodipyrimidine photolyase-related protein	K06876	* deoxyribodipyrimidine photolyase-related protein	K06876	PHRB_AGRFC	(6-4) photolyase	K06876
S_ruber_randomG_0001_85_12	No_Match	Hypothetical Gene	No_Match	TELO2-interacting protein 1	K20403	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_85_14	No_Match	Hypothetical Gene	No_Match	PHD and RING finger domain-containing protein 1	K17586	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_87_7	D5HAM9_SALRM	GH3 auxin-responsive promoter superfamily	No_Match	auxin responsive GH3 gene family	K14487	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_87_9	D5HAM7_SALRM	Diadenylate cyclase	No_Match	* diadenylate cyclase [EC:2.7.7.85]	K18672	DACA_LISMO	Diadenylate cyclase	K18672
S_ruber_randomG_0001_91_14	Q2S403_SALRD	Uncharacterized protein	No_Match	lipid A 3-O-deacylase [EC:3.1.1.-]	K12976	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_92_9	Q2S3W1_SALRD	ATPase, AAA family protein	K07478	* putative ATPase	K07478	RARA_HAEIN	Replication-associated recombination protein A;	K07478
S_ruber_randomG_0001_94_3	D5HAC6_SALRM	Uncharacterized protein	No_Match	acyl-CoA thioesteraes 11 [EC:3.1.2.-]	K12417	Y654_CHLPN	Uncharacterized acyl-CoA thioester hydrolase CPn_0654/CP_0093/CPj0654/CpB0680;	No_Match
S_ruber_randomG_0001_96_6	D5HCN5_SALRM	Asparaginase	K01444	* N4-(beta-N-acetylglucosaminyl)-L-asparaginase [EC:3.5.1.26]	K01444	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_97_6	Q2S387_SALRD	OsmC-like protein	K07397	* putative redox protein	K07397	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_97_7	Q2S388_SALRD	Propionyl-CoA carboxylase, beta subunit, putative	No_Match	* 3-methylcrotonyl-CoA carboxylase beta subunit [EC:6.4.1.4]	K01969	MCCB_MOUSE	Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial;	K01969
S_ruber_randomG_0001_99_8	No_Match	Hypothetical Gene	No_Match	histidine phosphotransfer protein HptB	K20976	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_99_10	No_Match	Hypothetical Gene	No_Match	3-hydroxyanthranilate 3,4-dioxygenase [EC:1.13.11.6]	K00452	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_100_12	Q2RZM5_SALRD	CBS domain pair protein	No_Match	CBS domain-containing protein	K07182	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_102_11	D5H5W6_SALRM	Protein apaG	K06195	* ApaG protein	K06195	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_103_4	D5HAA6_SALRM	Lysophospholipase	No_Match	* acylglycerol lipase [EC:3.1.1.23]	K01054	MGLL_MYCTU	Monoacylglycerol lipase	No_Match
S_ruber_randomG_0001_103_7	D5HAA3_SALRM	Protein-export membrane protein SecF	K03074	* preprotein translocase subunit SecF	K03074	SECF_RHOM4	Protein translocase subunit SecF;	K03074
S_ruber_randomG_0001_105_7	D5HAL7_SALRM	UPF0173 metal-dependent hydrolase SRM_02151	No_Match	L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476	Y1937_SALRD	UPF0173 metal-dependent hydrolase SRU_1937	No_Match
S_ruber_randomG_0001_105_8	Q2S185_SALRD	Thrombospondin N-terminal-like domain protein	No_Match	N,N-dimethylformamidase [EC:3.5.1.56]	K03418	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_106_7	D5HC02_SALRM	Response regulator	No_Match	two-component system, chemotaxis family, chemotaxis protein CheY	K03413	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_107_8	Q2S2V5_SALRD	Cyclase, putative	No_Match	cyclase [EC:4.-.-.-]	K05555	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_109_5	D5HAG9_SALRM	Uncharacterized protein	No_Match	lia operon protein LiaG	K11621	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_110_2	Q2S411_SALRD	Biotin carboxylase	K01961	* acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC_NOSS1	Biotin carboxylase;	K01961
S_ruber_randomG_0001_110_4	Q2S409_SALRD	Peptidase, M50 family protein	No_Match	stage IV sporulation protein FB [EC:3.4.24.-]	K06402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_110_6	D5H7Q1_SALRM	Uncharacterized protein	No_Match	flagellar basal-body rod modification protein FlgD	K02389	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_113_3	D5H717_SALRM	Histidine ammonia-lyase	K01745	* histidine ammonia-lyase [EC:4.3.1.3]	K01745	HUTH_MYXXD	Histidine ammonia-lyase	K01745
S_ruber_randomG_0001_115_2	D5HCM9_SALRM	Flagellar basal-body rod protein FlgG	K02392	* flagellar basal-body rod protein FlgG	K02392	FLGG_ECOLI	Flagellar basal-body rod protein FlgG;	K02392
S_ruber_randomG_0001_115_3	Q2RZ91_SALRD	Flagella basal body P-ring formation protein FlgA	No_Match	* flagella basal body P-ring formation protein FlgA	K02386	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_115_4	Q2RZ92_SALRD	Flagellar L-ring protein FlgH	K02393	* flagellar L-ring protein precursor FlgH	K02393	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_116_2	D5H8N5_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilO	K02664	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_116_4	Q2S330_SALRD	Twitching motility protein PilT	K02669	twitching motility protein PilT	K02669	PILT_PSEAE	Twitching mobility protein;	K02669
S_ruber_randomG_0001_118_4	Q2RZ76_SALRD	Thioredoxin	K03671	* thioredoxin 1	K03671	TRXM_PEA	Thioredoxin M-type, chloroplastic;	No_Match
S_ruber_randomG_0001_122_4	D5H4J9_SALRM	Elongation factor Ts	K02357	* elongation factor Ts	K02357	EFTS_SALRD	Elongation factor Ts	K02357
S_ruber_randomG_0001_122_7	Q2S6J4_SALRD	Uncharacterized protein	No_Match	tripartite motif-containing protein 21 [EC:2.3.2.27]	K10651	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_130_2	D5H8P7_SALRM	Na+/H+ antiporter NhaC	No_Match	tetracycline resistance efflux pump	K18218	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_130_5	D5H8P4_SALRM	Sodium/alanine symporter	K03310	* alanine or glycine:cation symporter, AGCS family	K03310	DAGA_PSEHA	Na(+)-linked D-alanine glycine permease;	No_Match
S_ruber_randomG_0001_137_3	Q2S1L4_SALRD	Methanol dehydrogenase regulator	K03924	* MoxR-like ATPase [EC:3.6.3.-]	K03924	YEAC_BACSU	Uncharacterized protein YeaC;	K03924
S_ruber_randomG_0001_140_2	Q2RZ72_SALRD	Uncharacterized protein	No_Match	copper resistance protein D	K07245	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_140_4	D5HCP6_SALRM	Uncharacterized protein	No_Match	type IV pilus assembly protein PilF	K02656	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_142_1	D5H8P9_SALRM	Peptide deformylase	K01462	* peptide deformylase [EC:3.5.1.88]	K01462	DEF_SALRD	Peptide deformylase	K01462
S_ruber_randomG_0001_143_1	D5H4S6_SALRM	Protein sco1	K07152	* protein SCO1/2	K07152	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_143_5	D5H4S2_SALRM	Uncharacterized protein	No_Match	HemY protein	K02498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_146_2	Q2S485_SALRD	Chaperonin, 10 kDa	No_Match	* chaperonin GroES	K04078	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_146_4	Q2S483_SALRD	6-phosphogluconolactonase	K01057	* 6-phosphogluconolactonase [EC:3.1.1.31]	K01057	6PGL_SYNY3	6-phosphogluconolactonase;	K01057
S_ruber_randomG_0001_150_4	D5HCJ2_SALRM	Chemotaxis protein cheW	K03408	* purine-binding chemotaxis protein CheW	K03408	CHEW_KLEAK	Chemotaxis protein CheW;	K03408
S_ruber_randomG_0001_153_1	D5H4Z8_SALRM	Uncharacterized protein	No_Match	clumping factor A	K14201	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_153_3	Q2S672_SALRD	Thiol:disulfide interchange protein tlpA, putative	No_Match	cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE	K02199	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_154_3	D5HCJ8_SALRM	Flagellar export FliJ	No_Match	* flagellar FliJ protein	K02413	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_155_1	D5H7D5_SALRM	Sugar phosphotransferase system protein	K02768	PTS system, fructose-specific IIA component [EC:2.7.1.202]	K02768	PTFA_HALVD	PTS system fructose-specific EIIA component	K02768
S_ruber_randomG_0001_157_3	D5HCJ5_SALRM	Basal-body rod modification protein FlgD	K02389	* flagellar basal-body rod modification protein FlgD	K02389	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0001_168_1	D6CVZ8_SALRM	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_1_70	Q2S6J8_SALRD	Uracil-DNA glycosylase, family 4	K21929	* uracil-DNA glycosylase [EC:3.2.2.27]	K21929	UDGA_THET8	Type-4 uracil-DNA glycosylase	K21929
S_ruber_randomG_0002_2_35	A0A2T2UUA4_9BACT	Ribonuclease VapC	No_Match	toxin FitB [EC:3.1.-.-]	K07062	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_2_76	D5H9D7_SALRM	Uncharacterized protein	No_Match	cytoskeleton protein RodZ	K15539	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_6	A0A2T2TNY8_9BACT	Amidohydrolase	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_20	No_Match	Hypothetical Gene	No_Match	Rho GTPase-activating protein 30	K20645	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_21	A0A1J4LVH0_9EURY	Potassium channel protein	No_Match	potassium voltage-gated channel Shaker-related subfamily A member 1	K04874	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_22	No_Match	Hypothetical Gene	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_23	No_Match	Hypothetical Gene	No_Match	trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_29	No_Match	Hypothetical Gene	No_Match	hemolysin BL lytic component L2	K11036	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_4_36	A0A2E3QQW1_9BACT	Peptide transporter	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_25	No_Match	Hypothetical Gene	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_41	D5L2D6_9VIRU	HTH protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_51	A0A2Z6T821_9LACO	Uncharacterized protein	No_Match	GDNF family receptor alpha 1	K19895	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_53	A0A2T2STH2_9BACT	Uncharacterized protein	No_Match	phycocyanin alpha chain	K02284	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_54	A0A1M3PIG8_9RHIZ	Uncharacterized protein	No_Match	cobaltochelatase CobS [EC:6.6.1.2]	K09882	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_58	No_Match	Hypothetical Gene	No_Match	RcsF protein	K06080	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_59	H9YRZ1_9VIRU	Uncharacterized protein	No_Match	kinesin family member 20	K10402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_63	No_Match	Hypothetical Gene	No_Match	sec-independent protein translocase protein TatB	K03117	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_68	No_Match	Hypothetical Gene	No_Match	MSHA biogenesis protein MshJ	K12280	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_5_71	No_Match	Hypothetical Gene	No_Match	voltage-gated sodium channel type II beta	K04846	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_4	A0A271J5Y0_9BACT	Uncharacterized protein	No_Match	* NTE family protein	K07001	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_6	A0A271J672_9BACT	Uncharacterized protein	No_Match	stage IV sporulation protein FB [EC:3.4.24.-]	K06402	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_21	A0A2P6C3J4_9BACT	Cytochrome C assembly protein	No_Match	* cytochrome c-type biogenesis protein CcmF	K02198	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_22	A0A1M5JGQ4_9BACT	Thiol:disulfide interchange protein DsbD	No_Match	* thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_6_30	No_Match	Hypothetical Gene	No_Match	caveolin 1	K06278	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_10_17	D5H5K5_SALRM	Uncharacterized protein	K01992	Cu-processing system permease protein	K19341	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_2	A0A0F5Y872_9CYAN	Uncharacterized protein	No_Match	voltage-gated potassium channel	K10716	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_4	A0A399E6N6_9DEIN	Alpha-amylase 1	No_Match	1,4-alpha-glucan branching enzyme [EC:2.4.1.18]	K16149	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_15	A0A2T2TV33_9BACT	Uncharacterized protein	No_Match	periplasmic mercuric ion binding protein	K08364	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_16	A0A1M6RMI7_9BACT	Copper chaperone CopZ	No_Match	periplasmic mercuric ion binding protein	K08364	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_11_31	A0A2H3NLW6_9BACT	CusA/CzcA family heavy metal efflux RND transporter	No_Match	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0002_12_19	Q2S4F1_SALRD	Uncharacterized protein	No_Match	lia operon protein LiaG	K11621	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_3	A0A3M1ATB8_9DELT	FkbM family methyltransferase	No_Match	chemotaxis-related protein WspB	K13488	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_8	A0A3D9KX34_9BACT	Uncharacterized protein	No_Match	Smg protein	K03747	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_12	No_Match	Hypothetical Gene	No_Match	* spore maturation protein CgeB	K06320	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_13	D5HCL8_SALRM	Transposase insB	No_Match	* insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_30	No_Match	Hypothetical Gene	No_Match	collagen, type II, alpha	K19719	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_14_31	A0A2P6BW20_9BACT	Uncharacterized protein	No_Match	* cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_19_13	D5HB43_SALRM	Uncharacterized protein	K02014	hemoglobin/transferrin/lactoferrin receptor protein	K16087	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_20_20	Q2S1F9_SALRD	Uncharacterized protein	No_Match	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	K00822	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_22_2	D5HAU8_SALRM	Uncharacterized protein	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_22_25	Q2S0Y9_SALRD	Fasciclin domain protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_23_16	Q2S3J3_SALRD	Uncharacterized protein	No_Match	potassium-dependent mechanosensitive channel	K05802	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_23_17	A0A2P6C1P7_9BACT	Uncharacterized protein	No_Match	type III restriction enzyme [EC:3.1.21.5]	K01156	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_23_21	A0A497KR86_9ARCH	MBL fold metallo-hydrolase	No_Match	* competence protein ComEC	K02238	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_23_22	A1WI74_VEREI	Uncharacterized protein	No_Match	prion protein	K05634	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_24_6	D5H7G1_SALRM	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_32_16	D5H735_SALRM	Probable beta-carotene 15,15'-dioxygenase	K21817	* beta-carotene 15,15'-dioxygenase [EC:1.13.11.63]	K21817	BRP_HALSA	Probable beta-carotene 15,15'-dioxygenase Brp	K21817
S_ruber_randomG_0002_36_5	D5H7Z9_SALRM	Elongation factor Tu	K02358	* elongation factor Tu	K02358	EFTU_SALRD	Elongation factor Tu	K02358
S_ruber_randomG_0002_37_9	D5H7S4_SALRM	Uncharacterized protein	No_Match	TolB protein	K03641	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_38_3	Q2S686_SALRD	Universal stress protein, putative	No_Match	universal stress protein F	K14061	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_51_11	A0A1N6ZL69_9EURY	Trk system potassium uptake protein TrkA	No_Match	* trk system potassium uptake protein	K03499	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_51_12	A0A3A5JHW0_9EURY	TrkH family potassium uptake protein	No_Match	* trk system potassium uptake protein	K03498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_54_10	A0A3M2E8Y5_9BACT	Heparinase	No_Match	heparan-sulfate lyase [EC:4.2.2.8]	K19052	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_54_12	No_Match	Hypothetical Gene	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_54_18	No_Match	Hypothetical Gene	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_65_16	Q2S2T6_SALRD	TonB, putative	No_Match	* periplasmic protein TonB	K03832	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_74_13	A0A2A2GC61_9BACT	TonB-dependent siderophore receptor	No_Match	catecholate siderophore receptor	K16090	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_81_2	No_Match	Hypothetical Gene	No_Match	4-phosphopantoate---beta-alanine ligase [EC:6.3.2.36]	K09722	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_81_3	No_Match	Hypothetical Gene	No_Match	insertion element IS1 protein InsB	K07480	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_81_5	A0A2P6BVU1_9BACT	Uncharacterized protein	No_Match	DNA primase [EC:2.7.7.101]	K02316	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_85_2	No_Match	Hypothetical Gene	No_Match	HHV4 protein BNLF2a	K22974	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_89_3	D5H7U3_SALRM	Uncharacterized protein	No_Match	lipopolysaccharide assembly protein B	K19804	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_93_7	No_Match	Hypothetical Gene	No_Match	BTB/POZ domain-containing protein KCTD9	K21919	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_98_5	D5H6A7_SALRM	Penicillin-binding protein 3	K03587	* cell division protein FtsI (penicillin-binding protein 3) [EC:3.4.16.4]	K03587	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_124_5	No_Match	Hypothetical Gene	No_Match	malolactic enzyme [EC:4.1.1.101]	K22212	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_126_4	D5HBL1_SALRM	TrkH potassium uptake protein	K03498	* trk system potassium uptake protein	K03498	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_141_10	A0A2E3QQW1_9BACT	Peptide transporter	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_166_1	A0A2P6C1P0_9BACT	Uncharacterized protein	No_Match	transforming growth factor-beta-induced protein	K19519	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_173_5	D5HCL0_SALRM	Flagellar hook-associated protein 2	K02407	* flagellar hook-associated protein 2	K02407	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_173_6	D5HCL1_SALRM	Flagellar protein fliS	K02422	* flagellar protein FliS	K02422	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_175_5	D5HCJ3_SALRM	Flagellar hook protein FlgE	K02390	* flagellar hook protein FlgE	K02390	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_195_4	Q2S004_SALRD	Threonine synthase	K01733	O-phospho-L-threonine phospho-lyase [EC:4.2.3.-]	K06037	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0002_260_1	D5HCL9_SALRM	Flagellin	K02406	* flagellin	K02406	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_13	No_Match	Hypothetical Gene	No_Match	GTPase	K03595	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_14	A0L7C2_MAGMM	Uncharacterized protein	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_24	D6CW34_SALRM	Initiator Replication protein	No_Match	autophagy-related protein 30	K22259	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_26	D6CW37_SALRM	Cobyrinic acid a,c-diamide synthase	No_Match	chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_48	A0A2A8CUF8_9BACT	Uncharacterized protein	No_Match	polycystin 1	K04985	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_50	A0A2A8CUF6_9BACT	Uncharacterized protein	No_Match	type IV pilus assembly protein PilO	K02664	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_51	A0A2A8CUE9_9BACT	Uncharacterized protein	No_Match	type IV pilus assembly protein PilN	K02663	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_2_52	A0A2A8CU07_9BACT	Twitching motility protein PilT	No_Match	twitching motility protein PilT	K02669	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_4_18	D5H6R3_SALRM	Plasmid maintenance system antidote protein	K21498	* antitoxin HigA-1	K21498	Y2319_SYNE7	Uncharacterized HTH-type transcriptional regulator Synpcc7942_2319;	No_Match
S_ruber_randomG_0003_4_57	No_Match	Hypothetical Gene	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K21478	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_8_6	D5H9Z9_SALRM	Uncharacterized protein	No_Match	secreted effector protein PipB2	K15352	No_Match	Hypothetical Gene	No_Match
S_ruber_randomG_0003_22_8	D5H7E8_SALRM	Glycogen debranching enzyme GlgX	K01214	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0003_25_6	D5H719_SALRM	Multidrug resistance protein containing Acriflavin resistance domain	K18138	multidrug efflux pump	K18138	No_Match	Hypothetical Gene	No_Match
