RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
S_ruber_randomG_0019_3_11	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0020_7_14	A0A2P6C3H2_9BACT	Glycogen debranching enzyme GlgX	No_Match	* isoamylase [EC:3.2.1.68]	K01214	GLGX_MYCTU	Glycogen operon protein GlgX homolog;	K01214
S_ruber_randomG_0020_13_4	Q2S2N4_SALRD	L-allo-threonine aldolase	K01620	* threonine aldolase [EC:4.1.2.48]	K01620	LTAA_AERJA	L-allo-threonine aldolase;	K20801
S_ruber_randomG_0021_30_20	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0021_281_1	M1XSD8_NATM8	SufB domain protein	K09014	* Fe-S cluster assembly protein SufB	K09014	Y1857_STAS1	UPF0051 protein SSP1857;	K09014
S_ruber_randomG_0022_1_89	A0A2P6BWA4_9BACT	Death-on-curing protein	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0024_48_3	D5H6C9_SALRM	Alanine racemase	K01775	* alanine racemase [EC:5.1.1.1]	K01775	ALR_DESRM	Alanine racemase	K01775
S_ruber_randomG_0025_92_8	D5HCB3_SALRM	Glucosamine-6-phosphate deaminase	K02564	* glucosamine-6-phosphate deaminase [EC:3.5.99.6]	K02564	Y258_BACTN	Putative glucosamine-6-phosphate deaminase-like protein BT_0258;	K02564
S_ruber_randomG_0028_7_29	A0A2T2T8C3_9BACT	Copper resistance protein CopB	No_Match	* copper resistance protein B	K07233	COPB_PSEUB	Copper resistance protein B;	No_Match
S_ruber_randomG_0029_251_1	D5H889_SALRM	Penicillin amidase superfamily	K07116	glutaryl-7-aminocephalosporanic-acid acylase [EC:3.5.1.93]	K12748	G7AC_PSEU7	Glutaryl-7-aminocephalosporanic-acid acylase;	No_Match
S_ruber_randomG_0031_35_4	D5H505_SALRM	Methyl-accepting chemotaxis protein	No_Match	* methyl-accepting chemotaxis protein	K03406	MALCR_PSEAE	Methyl-accepting chemotaxis protein PA2652;	K03406
S_ruber_randomG_0031_65_5	A0A2T2U2Y2_9BACT	Type II toxin-antitoxin system death-on-curing family toxin	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0034_161_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0039_5_18	A0A164FFB0_GEOSE	Type-1 restriction enzyme R protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	T1RA_ECOLX	Type I restriction enzyme EcoAI R protein;	No_Match
S_ruber_randomG_0039_5_19	A0A0K8J4L3_9FIRM	Type I restriction enzyme EcoEI M protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1ME_ECOLX	Type I restriction enzyme EcoEI M protein;	No_Match
S_ruber_randomG_0039_35_12	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0041_21_25	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0046_90_6	Q2RZ22_SALRD	Putative multidrug resistance protein NorM	K03327	* multidrug resistance protein, MATE family	K03327	NORM_PSEAE	Probable multidrug resistance protein NorM;	K03327
S_ruber_randomG_0054_20_9	A0A343TKF9_9ARCH	Halocyanin	No_Match	plastocyanin	K02638	HCY_NATPH	Halocyanin;	No_Match
S_ruber_randomG_0055_59_3	D5H5B3_SALRM	60 kDa chaperonin	K04077	* chaperonin GroEL	K04077	CH601_SALRD	60 kDa chaperonin 1	K04077
S_ruber_randomG_0055_125_5	Q2S3G6_SALRD	Adenosylhomocysteinase	K01251	* adenosylhomocysteinase [EC:3.3.1.1]	K01251	SAHH_SULTO	Adenosylhomocysteinase	K01251
S_ruber_randomG_0055_206_1	D5HCH4_SALRM	Flagellar biosynthetic protein FliP	K02419	* flagellar biosynthetic protein FliP	K02419	FLIP_BACSU	Flagellar biosynthetic protein FliP;	K02419
S_ruber_randomG_0056_117_4	A0A2H5VYE6_9BACT	Transketolase	No_Match	* transketolase [EC:2.2.1.1]	K00615	TKT_GEOSE	Transketolase	No_Match
S_ruber_randomG_0058_28_32	D5H8I3_SALRM	Deoxyribose-phosphate aldolase	K01619	* deoxyribose-phosphate aldolase [EC:4.1.2.4]	K01619	DEOC_MOUSE	Deoxyribose-phosphate aldolase;	K01619
S_ruber_randomG_0061_36_1	Q2S5B8_SALRD	Biotin carboxylase	No_Match	propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]	K01965	PYCA_METTH	Pyruvate carboxylase subunit A;	K01959
S_ruber_randomG_0063_36_5	A0A2P6BWL8_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	* dTDP-4-amino-4,6-dideoxygalactose transaminase [EC:2.6.1.59]	K02805	WECE_ECOLI	dTDP-4-amino-4,6-dideoxygalactose transaminase	K02805
S_ruber_randomG_0063_123_1	D5H6W5_SALRM	Adenosine deaminase	K01488	* adenosine deaminase [EC:3.5.4.4]	K01488	ADD_MYCSS	Adenosine deaminase	K01488
S_ruber_randomG_0064_45_15	Q2S3X9_SALRD	DNA primase	K02316	* DNA primase [EC:2.7.7.101]	K02316	DNAG_PSEPU	DNA primase	No_Match
S_ruber_randomG_0068_2_9	A0A2T2SXR8_9BACT	Formylglycine-generating enzyme family protein	No_Match	* formylglycine-generating enzyme [EC:1.8.3.7]	K13444	SUMF1_MOUSE	Formylglycine-generating enzyme	K13444
S_ruber_randomG_0068_2_13	A0A286RJF3_9PLAN	Choline-sulfatase	No_Match	arylsulfatase A [EC:3.1.6.8]	K01134	GALSF_BACTN	N-acetylgalactosamine-6-O-sulfatase	No_Match
S_ruber_randomG_0068_12_31	D5HB26_SALRM	Putative cold shock-like protein	K03704	* cold shock protein	K03704	CSPD_SHIFL	Cold shock-like protein CspD;	K03704
S_ruber_randomG_0068_98_1	A0A3D3UTZ3_9BACT	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_BACMD	Beta-galactosidase;	K01190
S_ruber_randomG_0068_198_5	D5H712_SALRM	Phenylalanine and histidine ammonia-lyase	K01745	tyrosine ammonia-lyase [EC:4.3.1.23]	K10774	TALY_CUPMC	Tyrosine ammonia-lyase	K10774
S_ruber_randomG_0068_217_1	A0A066X0Q2_9FLAO	Beta-galactosidase	No_Match	evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	K12111	BGAL_PECAS	Beta-galactosidase	K01190
S_ruber_randomG_0069_251_4	D5HBG4_SALRM	Argininosuccinate lyase	K01755	* argininosuccinate lyase [EC:4.3.2.1]	K01755	ARLY_THENN	Argininosuccinate lyase	K01755
S_ruber_randomG_0071_1_79	Q2S4Z1_SALRD	UDP-glucuronate decarboxylase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_PONAB	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0075_17_2	A0A3M2F182_9BACT	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNA_BACOV	Endo-1,4-beta-xylanase A;	No_Match
S_ruber_randomG_0075_17_3	A0A3M2F1F7_9BACT	Xylan alpha-1,2-glucuronidase	No_Match	* alpha-glucuronidase [EC:3.2.1.139]	K01235	AGUA_CELJU	Extracellular xylan exo-alpha-(1->2)-glucuronosidase;	K01235
S_ruber_randomG_0075_17_31	Q2S687_SALRD	Methyl-accepting chemotaxis protein (MCP) signaling domain	K03406	* methyl-accepting chemotaxis protein	K03406	CTPL_PSEAE	Methyl-accepting chemotaxis protein CtpL	No_Match
S_ruber_randomG_0075_36_9	A0A2V8IGH1_9BACT	Endoglucanase	No_Match	* endoglucanase [EC:3.2.1.4]	K01179	BGH9A_BACO1	Xyloglucan-specific endo-beta-1,4-glucanase BoGH9A;	No_Match
S_ruber_randomG_0075_36_10	A0A3M2GTQ4_9BACT	Beta-glucosidase	No_Match	* beta-glucosidase [EC:3.2.1.21]	K05349	GLUA_DICDI	Lysosomal beta glucosidase;	K05349
S_ruber_randomG_0075_36_11	A0A2N5RI44_9THEM	Beta-xylanase	No_Match	* endo-1,4-beta-xylanase [EC:3.2.1.8]	K01181	XYNZ_CLOTH	Endo-1,4-beta-xylanase Z;	K01181
S_ruber_randomG_0075_36_21	A0A150TS80_SORCE	Xylan 1,4-beta-xylosidase	No_Match	* xylan 1,4-beta-xylosidase [EC:3.2.1.37]	K01198	XYLB_BUTFI	Xylosidase/arabinosidase;	No_Match
S_ruber_randomG_0077_7_13	D5HA55_SALRM	Translation initiation factor IF-2	K02519	* translation initiation factor IF-2	K02519	IF2_SALRD	Translation initiation factor IF-2	K02519
S_ruber_randomG_0078_22_36	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
S_ruber_randomG_0078_82_8	Q2S3K4_SALRD	Putative type i restriction enzyme hindviip m protein	K03427	* type I restriction enzyme M protein [EC:2.1.1.72]	K03427	T1MH_METJA	Putative type I restriction enzyme MjaXP M protein;	K03427
S_ruber_randomG_0079_181_5	D5H4N1_SALRM	N-acetylmuramic acid 6-phosphate etherase	K07106	* N-acetylmuramic acid 6-phosphate etherase [EC:4.2.1.126]	K07106	MURQ_SALRD	N-acetylmuramic acid 6-phosphate etherase	K07106
S_ruber_randomG_0084_3_78	D5HD58_SALRM	Cation efflux system protein czcA	K15726	* cobalt-zinc-cadmium resistance protein CzcA	K15726	CZCA_ALCSC	Cation efflux system protein CzcA;	No_Match
S_ruber_randomG_0084_121_1	Q2RZ89_SALRD	Flagellar basal-body rod protein	K02392	flagellar basal-body rod protein FlgG	K02392	FLHO_BACSU	Flagellar hook-basal body complex protein FlhO;	K02392
S_ruber_randomG_0090_11_41	Q2S2P3_SALRD	PhoH family protein	K06217	* phosphate starvation-inducible protein PhoH and related proteins	K06217	PHOL_BACSU	PhoH-like protein;	K06217
S_ruber_randomG_0090_17_38	A0A2T2U2Y2_9BACT	Type II toxin-antitoxin system death-on-curing family toxin	No_Match	* death on curing protein	K07341	DOC_MYCS2	Toxin Doc;	K07341
S_ruber_randomG_0090_111_5	D5HAA4_SALRM	Protein translocase subunit SecD	K03072	SecD/SecF fusion protein	K12257	SECD_RHOM4	Protein translocase subunit SecD	K03072
S_ruber_randomG_0093_74_10	Q2S6D5_SALRD	Phosphoenolpyruvate carboxylase	K01595	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_RHOMR	Phosphoenolpyruvate carboxylase;	No_Match
S_ruber_randomG_0095_18_24	Q2S4Z1_SALRD	UDP-glucuronate decarboxylase	K01710	UDP-glucuronate decarboxylase [EC:4.1.1.35]	K08678	UXS1_HUMAN	UDP-glucuronic acid decarboxylase 1;	K08678
S_ruber_randomG_0095_64_1	D5HCW7_SALRM	Glyoxalase family protein	K15975	* glyoxalase family protein	K15975	MHQO_BACSU	Putative ring-cleaving dioxygenase MhqO;	K15975
S_ruber_randomG_0098_2_86	Q2S507_SALRD	Multifunctional fusion protein	K00955	* bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]	K00955	CYSNC_RHOBA	Bifunctional enzyme CysN/CysC;	K00955
S_ruber_randomG_0098_2_118	A0A345UMI6_9BACT	dTDP-4-amino-4,6-dideoxygalactose transaminase	No_Match	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase [EC:2.6.1.33]	K20429	VIOA_SHIDY	dTDP-4-amino-4,6-dideoxy-D-glucose transaminase;	K20429
S_ruber_randomG_0098_87_13	D5HB57_SALRM	A/G-specific adenine DNA glycosylase	K03575	* A/G-specific adenine glycosylase [EC:3.2.2.31]	K03575	MUTY_GEOSE	Adenine DNA glycosylase	No_Match
