RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0004_E_coli_randomG_0046_186_6	A0A0E1CM90_KLEPN	Beta-lactamase	K19098	beta-lactamase class D OXA-9 [EC:3.5.2.6]	K19098	BLO9_KLEPN	Beta-lactamase OXA-9;	K19098
exp0004_E_coli_randomG_0046_218_4	R4VFU7_CROSK	Mobilization protein A	No_Match	THO complex subunit 2	K12879	MBEA_ECOLX	DNA relaxase MbeA;	No_Match
exp0004_E_coli_randomG_0048_1_245	A0A3Z8M229_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_SALTY	DNA translocase FtsK;	K03466
exp0004_E_coli_randomG_0048_35_14	A0A3Z8MC43_ECOLX	Type 1 fimbrial protein	No_Match	* minor pilin subunit PapK	K12523	PRSK_ECOLX	Protein PrsK;	No_Match
exp0004_E_coli_randomG_0048_35_19	A0A3Z8MCF4_ECOLX	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0004_E_coli_randomG_0055_103_1	U3GDL5_9RALS	Tryptophan 2,3-dioxygenase	No_Match	* tryptophan 2,3-dioxygenase [EC:1.13.11.11]	K00453	T23O_RALPJ	Tryptophan 2,3-dioxygenase	K00453
exp0004_E_coli_randomG_0060_3_18	A0A2C5TPU9_MORMO	Divalent-cation tolerance protein CutA	No_Match	* periplasmic divalent cation tolerance protein	K03926	CUTA_THET8	Divalent-cation tolerance protein CutA;	K03926
exp0004_E_coli_randomG_0060_3_20	A0A2C5TUT3_MORMO	60 kDa chaperonin	No_Match	* chaperonin GroEL	K04077	CH602_ECOK1	60 kDa chaperonin 2	K04077
exp0004_E_coli_randomG_0060_35_38	A0A2I8TTP6_9ENTR	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X191_ECOLX	X polypeptide;	No_Match
exp0004_E_coli_randomG_0060_35_43	A0A2I8TTK3_9ENTR	Type IV conjugative transfer system protein TraL	No_Match	* conjugal transfer pilus assembly protein TraL	K12068	TRAL1_ECOLI	Protein TraL;	No_Match
exp0004_E_coli_randomG_0060_35_44	A0A0F4B466_9ENTR	Conjugal transfer protein TraE	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	TRAE1_ECOLI	Protein TraE;	No_Match
exp0004_E_coli_randomG_0060_35_46	A0A1C0RSG4_SERMA	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0004_E_coli_randomG_0060_35_47	A0A0F1EVQ7_9ENTR	Conjugal transfer protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	TRAV_ECOLI	Protein TraV;	No_Match
exp0004_E_coli_randomG_0060_35_54	A0A2I8TTJ3_9ENTR	Type-F conjugative transfer system protein TraW	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	TRAW_ECOLI	Protein TraW;	No_Match
exp0004_E_coli_randomG_0060_35_56	A0A2I8TTM9_9ENTR	Type-F conjugative transfer system pilin assembly protein TrbC	No_Match	* conjugal transfer pilus assembly protein TrbC	K12059	TRBC_ECOLI	Periplasmic protein TrbC;	No_Match
exp0004_E_coli_randomG_0060_35_57	A0A2C5TUW6_MORMO	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0004_E_coli_randomG_0060_35_59	A0A2I8TTL7_9ENTR	Type-F conjugative transfer system pilin assembly protein TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	TRAF_ECOLI	Protein TraF;	No_Match
exp0004_E_coli_randomG_0060_35_64	A0A494H111_KLEPN	Conjugal transfer protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	TRAG1_ECOLI	Protein TraG;	No_Match
exp0004_E_coli_randomG_0062_40_11	A0A2G8YF04_ECOLX	Subtilase cytotoxin subunit B	No_Match	* subtilase cytotoxin, subunit B	K19298	SUBB_ECOLX	Subtilase cytotoxin subunit B	No_Match
exp0004_E_coli_randomG_0063_1_142	A0A485JGX4_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SHIFL	Flagellin;	K02406
exp0004_E_coli_randomG_0063_20_35	A0A3M0DPA3_KLEPN	PTS system glucitol/sorbitol-specific IIA component	No_Match	* PTS system, glucitol/sorbitol-specific IIA component [EC:2.7.1.198]	K02781	PTHA_SHIFL	PTS system glucitol/sorbitol-specific EIIA component	K02781
exp0004_E_coli_randomG_0063_66_1	A0A3S4HEI9_SALET	Teneurin-2 Ten-2 Tenascin-M2 Ten-m2 Protein Odd Oz/ten-m homolog 2	No_Match	insecticidal toxin complex protein TccC	K11021	RHSE_ECOLI	Putative protein RhsE;	No_Match
exp0004_E_coli_randomG_0067_36_19	A0A148HIZ8_ECOLX	PRS fimbrial major pilin protein	No_Match	* major pilin subunit PapA	K12517	PRSA_ECOLX	PRS fimbrial major pilin protein;	No_Match
exp0004_E_coli_randomG_0068_158_1	A0A455ICS4_9CAUD	Endolysin	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPB03	Endolysin	No_Match
exp0004_E_coli_randomG_0070_4_991	A0A484X5N9_ECOLX	Flagellar motor switch protein FliG	No_Match	* flagellar motor switch protein FliG	K02410	FLIG_ECOLI	Flagellar motor switch protein FliG;	K02410
exp0004_E_coli_randomG_0070_5_658	A0A484Y893_ECOLX	Pilus assembly protein	No_Match	* pilus assembly protein HofM	K12288	HOFM_ECOLI	DNA utilization protein HofM;	K12288
exp0004_E_coli_randomG_0070_5_2661	A0A0H2Z285_ECOK1	N-acetylmuramoyl-L-alanine amidase	K01448	* N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01448	AMIC_ECOLI	N-acetylmuramoyl-L-alanine amidase AmiC;	K01448
exp0004_E_coli_randomG_0070_5_2785	A0A484Z2L1_ECOLX	Stationary phase survival protein SurE	No_Match	* 5'-nucleotidase [EC:3.1.3.5]	K03787	SURE_SHISS	5'/3'-nucleotidase SurE	K03787
exp0004_E_coli_randomG_0074_105_217	A0A422U7P4_MORMO	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF3_ECOLX	F17 fimbrial protein;	No_Match
exp0004_E_coli_randomG_0074_114_1	B7MN23_ECO45	Fimbrial tip protein PapE	K12520	* minor pilin subunit PapE	K12520	PAPE_ECOLX	Fimbrial protein PapE;	No_Match
exp0004_E_coli_randomG_0074_115_1	A0A3S6ZY87_ECOLX	Fimbrial protein	No_Match	* minor pilin subunit PapE	K12520	PRSE_ECOLX	Fimbrial protein PrsE;	No_Match
exp0004_E_coli_randomG_0077_335_1	A0A181WSP6_KLEOX	Glutathione-regulated potassium-efflux system ancillary protein KefF	No_Match	glutathione-regulated potassium-efflux system ancillary protein KefF	K11746	KEFF_ECOL5	Glutathione-regulated potassium-efflux system ancillary protein KefF	K11746
exp0004_E_coli_randomG_0082_7_67	H4IIP5_ECOLX	PTS system, glucose-specific IIBC component	No_Match	PTS system, glucose-specific IIB component [EC:2.7.1.199]	K20117	PTG3C_BACSU	PTS system glucose-specific EIICBA component	K20116|K20117|K20118
exp0004_E_coli_randomG_0082_28_12	E3XQU4_ECOLX	Host specificity J domain protein	No_Match	tripartite motif-containing protein 2/3	K11997	TIPJ_LAMBD	Tip attachment protein J;	No_Match
exp0004_E_coli_randomG_0084_45_3	A0A2X1NLP7_ECOLX	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	PBL_ECO57	Peptidoglycan-binding-like protein;	No_Match
exp0004_E_coli_randomG_0084_85_15	A0A3U1NXQ0_ECOLX	Pilus assembly protein	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0004_E_coli_randomG_0086_314_65	H4IJK4_ECOLX	Beta-lactamase family protein	No_Match	2,4-dinitroanisole O-demethylase [EC:3.3.2.14]	K20837	YJCS_ECOLI	Putative alkyl/aryl-sulfatase YjcS;	No_Match
exp0004_E_coli_randomG_0087_67_3	Q9AIS9_ECOLX	Adhesion protein PapG	No_Match	adhesin PapG	K12522	PAPG_ECOLX	Fimbrial adhesin PapG;	No_Match
exp0004_E_coli_randomG_0087_122_2	Q9L6D9_ECOLX	PapA	No_Match	* major pilin subunit PapA	K12517	FMF2_ECOLX	F7-2 fimbrial protein;	No_Match
exp0004_E_coli_randomG_0089_40_6	F4SXT1_ECOLX	Cytochrome b561	No_Match	* cytochrome b561	K12262	C561_SHIFL	Cytochrome b561;	K12262
exp0004_E_coli_randomG_0096_28_35	A0A3K2RS42_ECOLX	Antitermination protein	No_Match	F-box protein 23	K10303	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0004_E_coli_randomG_0098_116_2	A0A0K4Y8G7_ECOLX	Conjugative transfer protein	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	TRAV_ECOLI	Protein TraV;	No_Match
exp0004_E_coli_randomG_0099_21_28	S5FXQ4_BPSF2	O-spanin	No_Match	defect in organelle trafficking protein DotD	K12205	VP16_BPAPS	Putative protein p16;	No_Match
exp0005_E_coli_randomG_0007_64_7	A0A433ZPV2_MORMO	ParA family protein	No_Match	* chromosome partitioning protein	K03496	INCC2_ECOLX	Protein IncC;	No_Match
exp0005_E_coli_randomG_0007_64_17	A0A433ZPU2_MORMO	Addiction module antidote protein, HigA family	No_Match	* antitoxin HigA-1	K21498	HIGA1_VIBCH	Antitoxin HigA-1;	K21498
exp0005_E_coli_randomG_0007_68_2	A0A2I8P1J9_9ENTR	Carbohydrate porin	K16077	* sucrose porin	K16077	SCRY_SALTM	Sucrose porin;	No_Match
exp0005_E_coli_randomG_0007_77_3	S1GPW5_ECOLX	Insertion element iso-IS1n protein insB	No_Match	* insertion element IS1 protein InsB	K07480	INBN_SHIDY	Insertion element iso-IS1n protein InsB;	No_Match
exp0005_E_coli_randomG_0011_132_161	A0A3U5FXD3_ECOLX	DUF2586 family protein	No_Match	arginine deiminase [EC:3.5.3.6]	K01478	YO23_BPHC1	Putative tail sheath protein;	No_Match
exp0005_E_coli_randomG_0012_42_48	A0A156PNF2_ENTCL	YpjF toxin protein	No_Match	* cytoskeleton-binding toxin CbtA and related proteins	K18837	YPJF_ECOLI	Toxin YpjF	K18837
exp0005_E_coli_randomG_0016_149_8	A0A3Z7WAG7_ECOLX	Colicin	No_Match	ankyrin repeat domain-containing protein 6	K21435	CEA6_ECOLX	Colicin-E6;	No_Match
exp0005_E_coli_randomG_0017_16_14	A0A0E2L479_ECOU3	MltA-interacting protein	No_Match	* MipA family protein	K07274	MIPA_SHIFL	MltA-interacting protein;	K07274
exp0005_E_coli_randomG_0020_9_1	A0A494R5J2_9PSED	Ferrochelatase	No_Match	* protoporphyrin/coproporphyrin ferrochelatase [EC:4.99.1.1 4.99.1.9]	K01772	HEMH_PSEU2	Ferrochelatase	K01772
exp0005_E_coli_randomG_0026_20_122	A0A156KZ24_ENTCL	Type-1 restriction enzyme specificity protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1S1_ECOLX	Type-1 restriction enzyme EcoR124II specificity protein;	No_Match
exp0005_E_coli_randomG_0028_20_109	A0A3S4KCY5_ECOLX	Tail length tape measure protein	No_Match	epidermal growth factor receptor substrate 15	K12472	TMP_BPP2	Probable tape measure protein	No_Match
exp0005_E_coli_randomG_0028_50_28	A0A3A6S5X4_ECOLX	DNA damage-inducible protein D	No_Match	* DNA-damage-inducible protein D	K14623	DIND_ECOLI	DNA damage-inducible protein D;	K14623
exp0005_E_coli_randomG_0029_122_4	A0A478IN95_ECOLX	K88 fimbrial protein AC	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF4_ECOLX	F41 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0031_53_80	A0A3Z1KM10_SHIFL	APC family permease	No_Match	* putrescine importer	K14052	PUUP_ECOLI	Putrescine importer PuuP;	K14052
exp0005_E_coli_randomG_0031_85_40	A0A146IG56_ECOLX	Putative UDP-galactopyranose mutase	No_Match	* UDP-galactopyranose mutase [EC:5.4.99.9]	K01854	GLF_ECOLI	UDP-galactopyranose mutase;	K01854
exp0005_E_coli_randomG_0031_107_19	A0A3S0A2G1_KLEAE	Type 1 fimbrial protein	No_Match	* minor fimbrial subunit	K07349	FIMG_ECOLI	Protein FimG;	K07349
exp0005_E_coli_randomG_0031_107_20	A0A486NS93_KLEPN	Protein FimF	No_Match	* minor fimbrial subunit	K07348	FIMF_ECOLI	Protein FimF;	K07348
exp0005_E_coli_randomG_0031_107_23	A0A3Z6KLX0_SALET	Type-1 fimbrial protein subunit A	No_Match	* major type 1 subunit fimbrin (pilin)	K07345	FIMA1_ECOLX	Type-1 fimbrial protein, A chain	No_Match
exp0005_E_coli_randomG_0034_38_58	Q5SF88_ECOLX	CS17 fimbriae minor subunit	No_Match	CFA/I fimbrial subunit E	K22853	CFAE_ECOLX	CFA/I fimbrial subunit E;	No_Match
exp0005_E_coli_randomG_0034_38_60	Q848J7_ECOLX	CS17 fimbriae major subunit	No_Match	CFA/I fimbrial subunit B	K22851	CSOA_ECOLX	CS1 fimbrial subunit A;	No_Match
exp0005_E_coli_randomG_0035_138_4	D7GKP0_ECOLX	CS1 fimbrial subunit A	No_Match	CFA/I fimbrial subunit B	K22851	CSOA_ECOLX	CS1 fimbrial subunit A;	No_Match
exp0005_E_coli_randomG_0036_151_8	A0A243V1A0_ECOLX	Oxalyl-CoA decarboxylase	No_Match	* oxalyl-CoA decarboxylase [EC:4.1.1.8]	K01577	OXC_ECOLI	Oxalyl-CoA decarboxylase;	K01577
exp0005_E_coli_randomG_0036_184_16	A0A2S5UFW5_ECOLX	DNA translocase FtsK	No_Match	* DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	K03466	FTSK_ECOLI	DNA translocase FtsK;	K03466
exp0005_E_coli_randomG_0038_58_21	A0A3Z9CT77_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0038_59_283	A0A2T4Y024_ENTCL	Threonine-phosphate decarboxylase	No_Match	* threonine-phosphate decarboxylase [EC:4.1.1.81]	K04720	COBD_SALTY	Threonine-phosphate decarboxylase;	K04720
exp0005_E_coli_randomG_0038_69_12	A0A2U4D8Z6_CITAM	Sirohydrochlorin cobaltochelatase	No_Match	* sirohydrochlorin cobaltochelatase [EC:4.99.1.3]	K02190	CBIK_SALTY	Sirohydrochlorin cobaltochelatase;	K02190
exp0005_E_coli_randomG_0038_69_20	A0A2U4DR86_CITAM	Cobalt-precorrin-8 methylmutase	No_Match	* precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]	K06042	CBIC_SALTY	Cobalt-precorrin-8 methylmutase;	K06042
exp0005_E_coli_randomG_0038_87_84	A0A377FA70_ECOLX	Putrescine importer	No_Match	putrescine importer	K14052	PUUP_ECOLI	Putrescine importer PuuP;	K14052
exp0005_E_coli_randomG_0039_139_1	A0A3S4YQ54_PASMD	DNA gyrase subunit B	No_Match	DNA gyrase subunit B [EC:5.6.2.2]	K02470	GYRB_HAEIN	DNA gyrase subunit B	K02470
exp0005_E_coli_randomG_0039_156_2	A0A140D748_PASMD	ComM protein	No_Match	* magnesium chelatase family protein	K07391	COMM_HAEIN	Competence protein ComM;	K07391
exp0005_E_coli_randomG_0039_160_1	V4MSF5_PASMD	N-acetylneuraminate lyase	No_Match	N-acetylneuraminate lyase [EC:4.1.3.3]	K01639	NANA_PASMU	N-acetylneuraminate lyase	K01639
exp0005_E_coli_randomG_0039_162_1	V4N7D8_PASMD	HutZ protein	No_Match	* heme iron utilization protein	K07226	HUTZ_VIBCH	Heme oxygenase HutZ	K07226
exp0005_E_coli_randomG_0039_176_1	A0A2J9QLT6_PASMD	Biosynthetic arginine decarboxylase	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01585	SPEA_PASMU	Biosynthetic arginine decarboxylase	K01585
exp0005_E_coli_randomG_0039_190_1	A0A2J9QPB4_PASMD	Filamentous hemagglutinin N-terminal domain-containing protein	No_Match	* filamentous hemagglutinin	K15125	CDIA_YERPE	Toxin CdiA	K15125
exp0005_E_coli_randomG_0039_200_2	A0A3S4X3H7_PASMD	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPP1	SAR-endolysin	K01185
exp0005_E_coli_randomG_0039_210_1	J4SI61_PASMD	Arginine decarboxylase	No_Match	arginine decarboxylase [EC:4.1.1.19]	K01585	SPEA_PASMU	Biosynthetic arginine decarboxylase	K01585
exp0005_E_coli_randomG_0039_217_1	A0A379BB24_PASMD	Phosphoenolpyruvate carboxylase	No_Match	* phosphoenolpyruvate carboxylase [EC:4.1.1.31]	K01595	CAPP_PASMU	Phosphoenolpyruvate carboxylase	K01595
exp0005_E_coli_randomG_0039_240_2	A0A140D7M5_PASMD	Thiol:disulfide interchange protein DsbD	No_Match	thiol:disulfide interchange protein DsbD [EC:1.8.1.8]	K04084	DSBD_PASMU	Thiol:disulfide interchange protein DsbD;	K04084
exp0005_E_coli_randomG_0039_247_1	A0A379BEP6_PASMD	Bacterial surface antigen protein	No_Match	translocation and assembly module TamA	K07278	TAMA_HAEIN	Translocation and assembly module subunit TamA;	K07278
exp0005_E_coli_randomG_0039_249_2	Q9CLV9_PASMU	Biotin carboxylase	K01961	acetyl-CoA carboxylase, biotin carboxylase subunit [EC:6.4.1.2 6.3.4.14]	K01961	ACCC_HAEIN	Biotin carboxylase;	K01961
exp0005_E_coli_randomG_0039_263_1	V4N5F8_PASMD	Lipopolysaccharide assembly protein B	No_Match	* lipopolysaccharide assembly protein B	K19804	LAPB_HAEIN	Lipopolysaccharide assembly protein B	K19804
exp0005_E_coli_randomG_0039_310_1	J5KFR9_PASMD	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbA	K03673	DSBA_ECOLI	Thiol:disulfide interchange protein DsbA;	K03673
exp0005_E_coli_randomG_0039_346_1	A0A126QFD2_PASMD	PM0903 protein	No_Match	* N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	K01448	AMIB_HAEIN	Probable N-acetylmuramoyl-L-alanine amidase AmiB;	K01448
exp0005_E_coli_randomG_0039_356_2	A0A1E3XJD5_PASMD	L-ascorbate 6-phosphate lactonase	No_Match	* L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]	K03476	ULAG_SALCH	Probable L-ascorbate-6-phosphate lactonase UlaG	K03476
exp0005_E_coli_randomG_0039_360_1	A0A376A8W2_PASMD	Dermonecrotic toxin	No_Match	gas vesicle operon resressor	K23307	TOXA_PASMD	Dermonecrotic toxin;	No_Match
exp0005_E_coli_randomG_0039_367_2	A0A448VJW2_PASMD	Fructose-1,6-bisphosphate aldolase	No_Match	tagatose 1,6-diphosphate aldolase GatY/KbaY [EC:4.1.2.40]	K08302	GATY_SALCH	D-tagatose-1,6-bisphosphate aldolase subunit GatY	K08302
exp0005_E_coli_randomG_0039_377_1	A0A379BE29_PASMD	Adenylate cyclase	No_Match	* adenylate cyclase, class 1 [EC:4.6.1.1]	K05851	CYAA_PASMU	Adenylate cyclase;	K05851
exp0005_E_coli_randomG_0039_383_1	A0A126QH49_PASMD	Copper homeostasis protein CutC	No_Match	* copper homeostasis protein	K06201	CUTC_PASMU	Copper homeostasis protein CutC	K06201
exp0005_E_coli_randomG_0039_385_1	A0A126QHR7_PASMD	Uracil-DNA glycosylase	No_Match	* uracil-DNA glycosylase [EC:3.2.2.27]	K03648	UNG_PASMU	Uracil-DNA glycosylase;	K03648
exp0005_E_coli_randomG_0039_412_1	Q9CLN6_PASMU	Signal recognition particle protein	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	K03106	SRP54_HAEIN	Signal recognition particle protein	K03106
exp0005_E_coli_randomG_0039_416_2	A0A379BFB0_PASMD	DNA-3-methyladenine glycosylase	No_Match	* DNA-3-methyladenine glycosylase I [EC:3.2.2.20]	K01246	3MGA_HAEIN	DNA-3-methyladenine glycosylase;	K01246
exp0005_E_coli_randomG_0040_4_4344	G0F1N8_ECOLX	Fumarate hydratase class I	No_Match	* fumarate hydratase, class I [EC:4.2.1.2]	K01676	FUMA_ECOLI	Fumarate hydratase class I, aerobic	K01676
exp0005_E_coli_randomG_0041_5_35	A0A443X864_ENTCL	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPN15	SAR-endolysin	K01185
exp0005_E_coli_randomG_0041_6_2	B3SGN1_ECOLX	Flagellin	No_Match	* flagellin	K02406	FLIC_SALON	Flagellin;	No_Match
exp0005_E_coli_randomG_0041_80_6	I4SUV2_ECOLX	Lipid A deacylase	No_Match	* lipid A 3-O-deacylase [EC:3.1.1.-]	K12976	PAGL_PSEAE	Lipid A deacylase PagL	K12976
exp0005_E_coli_randomG_0041_80_12	A0A3Z6WDQ7_ECOLX	3'(2'),5'-bisphosphate nucleotidase CysQ	No_Match	* 3'(2'), 5'-bisphosphate nucleotidase [EC:3.1.3.7]	K01082	CYSQ_ECO57	3'(2'),5'-bisphosphate nucleotidase CysQ	K01082
exp0005_E_coli_randomG_0041_80_18	I4SUY2_ECOLX	Lipid-transfer protein	No_Match	sterol carrier protein 2 [EC:2.3.1.176]	K08764	NLTP_RABIT	Non-specific lipid-transfer protein;	K08764
exp0005_E_coli_randomG_0041_82_9	A0A3U3S1Y3_SALET	Type I restriction enzyme R Protein	No_Match	* type I restriction enzyme, R subunit [EC:3.1.21.3]	K01153	HSDR_STAAN	Type-1 restriction enzyme R protein;	K01153
exp0005_E_coli_randomG_0044_17_7	Q93I74_ECOLX	CofT	No_Match	lysozyme-related protein Hpa2	K18377	X191_ECOLX	X polypeptide;	No_Match
exp0005_E_coli_randomG_0044_21_8	A0A140KU65_SHISO	TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	TRAB1_ECOLI	Protein TraB;	No_Match
exp0005_E_coli_randomG_0047_49_37	A0A3W5ETV2_ECOLX	Protein KlaA	No_Match	pilus assembly protein CpaE	K02282	KLAA_ECOLX	Protein KlaA;	No_Match
exp0005_E_coli_randomG_0049_17_2	Q0WYH2_ECOLX	Beta 14 bundlin	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0005_E_coli_randomG_0049_172_1	Q0WYH6_ECOLX	Bundlin-4a	No_Match	major structural subunit of bundle-forming pilus	K12810	BFPA_ECO11	Major structural subunit of bundle-forming pilus;	No_Match
exp0005_E_coli_randomG_0049_185_4	A0A3Z9ZUV8_ECOLX	RHS repeat protein	No_Match	insecticidal toxin complex protein TccC	K11021	RHSC_ECOLI	Protein RhsC;	No_Match
exp0005_E_coli_randomG_0050_38_2	A0A3V7ICG6_SALET	Type 1 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0005_E_coli_randomG_0050_131_5	A0A1X3ISV7_ECOLX	20.9 kDa protein (ORF 2)	No_Match	phycocyanin beta chain	K02285	21KD_ZYMMA	20.9 kDa protein;	No_Match
exp0005_E_coli_randomG_0051_6_207	A0A400ZZQ5_ECOLX	Tail fiber protein	No_Match	oligodendrocyte myelin glycoprotein	K16666	FIBER_LAMBD	Tail fiber protein	No_Match
exp0005_E_coli_randomG_0051_13_77	A0A1E5WTC8_ECOLX	Heat-labile enterotoxin IIA, A chain	No_Match	cholera enterotoxin subunit A [EC:2.4.2.36]	K10928	E2BA_ECOLX	Heat-labile enterotoxin IIB, A chain;	No_Match
exp0005_E_coli_randomG_0051_20_1	A0A478Q8L5_ECOLX	Fimbrial-like adhesin protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0005_E_coli_randomG_0051_66_1	A0A1E5WPF3_ECOLX	Terminase	No_Match	terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0005_E_coli_randomG_0052_133_98	A0A2X1QEF5_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPP1	SAR-endolysin	K01185
exp0005_E_coli_randomG_0053_49_8	A0A376JM92_ECOLX	Putative tail fiber assembly protein	No_Match	WD repeat and FYVE domain-containing protein 1	K23299	U2_BPP1	Tail fiber assembly protein U'	No_Match
exp0005_E_coli_randomG_0053_140_7	A0A0Q3A5X7_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0005_E_coli_randomG_0053_140_8	A0A2A3WYT5_ECOLX	F7-2 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0005_E_coli_randomG_0053_479_2	A0A1L4J0K2_ECOLX	Terminase	No_Match	* terminase small subunit	K22014	NOHD_ECOLI	DNA-packaging protein NU1 homolog;	K22014
exp0005_E_coli_randomG_0054_289_33	A0A0U4K4B5_ECOLX	Protein FixA	No_Match	* electron transfer flavoprotein beta subunit	K03521	FIXA_ECOLI	Protein FixA;	K03521
exp0005_E_coli_randomG_0055_121_6	L7XFM8_ECOLX	Fim41a	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF4_ECOLX	F41 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0055_156_10	C3VHP2_ECOLX	K99 fimbrial subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FANC_ECOLX	K99 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0055_160_3	A0A3V5L743_SALER	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0057_26_9	A0A3Z9LQB3_SALER	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0005_E_coli_randomG_0057_46_3	A0A0E0Y135_ECO1C	Aspartate racemase	K01779	* aspartate racemase [EC:5.1.1.13]	K01779	RACD_PYRHO	Aspartate racemase;	K01779
exp0005_E_coli_randomG_0057_75_3	A0A168L8K6_ECOLX	Putative tail fiber assembly protein	No_Match	light-harvesting protein B-800-850 beta chain	K08939	U1_BPP1	Tail fiber assembly protein U;	No_Match
exp0005_E_coli_randomG_0057_226_27	A0A3Y6NHK7_SALET	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X19F_ECOLI	X polypeptide;	No_Match
exp0005_E_coli_randomG_0057_226_34	I2S551_ECOLX	Type IV conjugative transfer system protein TraE	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	TRAE2_ECOLX	Protein TraE;	No_Match
exp0005_E_coli_randomG_0057_226_39	A0A400J6V4_ECOLX	Type IV conjugative transfer system protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	TRAV_ECOLI	Protein TraV;	No_Match
exp0005_E_coli_randomG_0057_226_50	I2RLR9_ECOLX	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0005_E_coli_randomG_0057_226_58	A0A3I0S1G7_ECOLX	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
