RepSeqName	U-ID	TrEMBL	T-KO	KEGG	K-KO	U-ID.1	SwissProt	S-KO
exp0005_E_coli_randomG_0050_153_42	H4IKJ7_ECOLX	Phage DNA packaging Nu1 family protein	No_Match	* terminase small subunit	K22014	TERS_ECOL6	P21 prophage-derived terminase small subunit;	No_Match
exp0005_E_coli_randomG_0051_3_376	A0A3Z7ZDD8_ECOLX	DUF1441 family protein	No_Match	terminase small subunit	K22014	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_6_207	A0A400ZZQ5_ECOLX	Tail fiber protein	No_Match	oligodendrocyte myelin glycoprotein	K16666	FIBER_LAMBD	Tail fiber protein	No_Match
exp0005_E_coli_randomG_0051_13_60	A0A479WY41_ECOLX	Phage antirepressor Ant	No_Match	leu operon leader peptide	K05806	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_13_76	A0A1E5WSP2_ECOLX	Uncharacterized protein	No_Match	voltage-gated sodium channel type I alpha	K04833	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_13_77	A0A1E5WTC8_ECOLX	Heat-labile enterotoxin IIA, A chain	No_Match	cholera enterotoxin subunit A [EC:2.4.2.36]	K10928	E2BA_ECOLX	Heat-labile enterotoxin IIB, A chain;	No_Match
exp0005_E_coli_randomG_0051_20_1	A0A478Q8L5_ECOLX	Fimbrial-like adhesin protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0005_E_coli_randomG_0051_20_15	A0A479GXB7_ECOLX	Polysaccharide deacetylase Ecf1	No_Match	poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase [EC:3.5.1.-]	K11931	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_20_28	A0A0H0GTV8_ECOLX	Uncharacterized protein	No_Match	CMRF35-like molecule 9	K16663	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_20_31	A0A0Q3KCS4_ECOLX	Heavy metal resistance protein CzcA	No_Match	conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_2	A0A0H0GNE6_ECOLX	Uncharacterized protein	No_Match	proteasome accessory factor C	K13573	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_161	A0A2X5ESC2_ECOLX	Transcriptional activator	No_Match	CFA/I fimbrial subunit D	K22854	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_164	A0A376TMQ3_ECOLX	Putative fimbrial protein FanC	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_167	A0A478YSM6_ECOLX	Uncharacterized protein	No_Match	adhesin PapG	K12522	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_168	A0A2X5DZ49_ECOLX	Putative fimbrial protein FanG	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_169	A0A376TMZ9_ECOLX	Putative fimbrial protein FanH	No_Match	minor fimbrial subunit	K07349	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_31_174	D6I408_ECOLX	Predicted protein	No_Match	G1/S-specific cyclin-E1	K06626	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_39_12	A0A478Q9A0_ECOLX	Uncharacterized protein	No_Match	chromatin modification-related protein EAF7	K11399	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_52_1	A0A1L4IVN7_ECOLX	Uncharacterized protein	No_Match	sulfur-carrier protein	K03636	TIPI_LAMBD	Tail tip assembly protein I;	No_Match
exp0005_E_coli_randomG_0051_54_12	A0A479JKQ8_ECOLX	Phage exclusion protein	No_Match	nuclear receptor subfamily 2 group F member 6	K08549	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_66_1	A0A1E5WPF3_ECOLX	Terminase	No_Match	terminase, large subunit [EC:3.1.21.4]	K21512	TERL_BPP21	Terminase, large subunit gp2;	No_Match
exp0005_E_coli_randomG_0051_70_21	A0A1E5WQW3_ECOLX	Uncharacterized protein	No_Match	restriction system protein	K07448	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0051_123_4	A0A479JMU0_ECOLX	Uncharacterized protein	No_Match	toll-like receptor 3	K05401	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_133_77	S0Y1N3_ECOLX	Site-specific DNA-methyltransferase (adenine-specific)	No_Match	* DNA adenine methylase [EC:2.1.1.72]	K06223	DMA_VIBCH	DNA adenine methylase;	K06223
exp0005_E_coli_randomG_0052_133_92	L3CBC5_ECOLX	Uncharacterized protein	No_Match	nucleoprotein TPR	K09291	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_133_98	A0A2X1QEF5_ECOLX	Lysozyme	No_Match	* lysozyme [EC:3.2.1.17]	K01185	ENLYS_BPP1	SAR-endolysin	K01185
exp0005_E_coli_randomG_0052_133_103	A0A0A0GS95_ECOLX	Putative phage tail completion protein	No_Match	natriuretic peptide B	K12335	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_155_27	A0A376UWW6_ECOLX	Adenylate and Guanylate cyclase catalytic domain	No_Match	adenylate cyclase [EC:4.6.1.1]	K01768	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_155_28	A0A376UUR1_ECOLX	Uncharacterized protein	No_Match	cell division protein FtsB	K05589	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_205_13	A0A369FP62_ECOLX	Arc family DNA-binding protein	No_Match	antitoxin FitA	K21495	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_205_15	A0A478XS09_ECOLX	Phage antirepressor	No_Match	allatostatin C receptor	K22872	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0052_205_21	T9DZZ6_ECOLX	Uncharacterized protein	No_Match	botulinum neurotoxin [EC:3.4.24.69]	K06011	REGQ_BPAPS	Probable antitermination protein Q;	No_Match
exp0005_E_coli_randomG_0052_224_36	No_Match	Hypothetical Gene	No_Match	allatostatin A receptor	K04233	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_29_4	A0A449CXQ4_ECOLX	Uncharacterized protein	No_Match	pejvakin	K22147	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_29_6	A0A0Q3KHU4_ECOLX	Uncharacterized protein	No_Match	chlorophyllide a oxygenase [EC:1.14.13.122]	K13600	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_49_8	A0A376JM92_ECOLX	Putative tail fiber assembly protein	No_Match	WD repeat and FYVE domain-containing protein 1	K23299	U2_BPP1	Tail fiber assembly protein U'	No_Match
exp0005_E_coli_randomG_0053_49_10	A0A0Q3KHN9_ECOLX	Phage tail protein	No_Match	MSHA biogenesis protein MshM	K12283	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_49_17	A0A479ZQG1_ECOLX	Phage DNA packaging protein	No_Match	SAP domain-containing ribonucleoprotein	K18732	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_65_5	U9Y5N7_ECOLX	DNA sulfur modification protein DndB	No_Match	* DNA sulfur modification protein DndB	K19169	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_136_3	A0A2A3WIT6_ECOLX	DNA phosphorothioation-dependent restriction protein DptH	No_Match	* DNA phosphorothioation-dependent restriction protein DptH	K19175	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_140_2	A0A2A3WYR9_ECOLX	Oxidoreductase	No_Match	* minor pilin subunit PapF	K12521	PRSF_ECOLX	Minor fimbrial protein PrsF;	No_Match
exp0005_E_coli_randomG_0053_140_7	A0A0Q3A5X7_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	PRSH_ECOLX	PRS fimbrial minor pilin protein;	No_Match
exp0005_E_coli_randomG_0053_140_8	A0A2A3WYT5_ECOLX	F7-2 fimbrial protein	No_Match	* major pilin subunit PapA	K12517	FMK1_ECOLX	KS71A fimbrillin;	No_Match
exp0005_E_coli_randomG_0053_185_8	A0A2A3WPE3_ECOLX	Uncharacterized protein	No_Match	competence protein ComFA	K02240	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_237_1	A0A0C2EJS2_ECOLX	Lipoprotein	No_Match	putatice virulence related protein PagC	K07804	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_258_4	A0A2A3WXR0_ECOLX	Integrase	No_Match	type I restriction enzyme M protein [EC:2.1.1.72]	K03427	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_296_2	A0A2A3WSB6_ECOLX	Cell wall-binding protein	No_Match	entericidin B	K16348	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_479_2	A0A1L4J0K2_ECOLX	Terminase	No_Match	* terminase small subunit	K22014	NOHD_ECOLI	DNA-packaging protein NU1 homolog;	K22014
exp0005_E_coli_randomG_0053_610_5	A0A140NIS5_PROSM	TraF	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_654_12	A0A2A3WTM7_ECOLX	Heavy metal resistance protein CzcA	No_Match	conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0053_778_10	A0A2A3WZT8_ECOLX	Phage tail tape measure protein	No_Match	autophagy-related protein 11	K08330	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0054_289_33	A0A0U4K4B5_ECOLX	Protein FixA	No_Match	* electron transfer flavoprotein beta subunit	K03521	FIXA_ECOLI	Protein FixA;	K03521
exp0005_E_coli_randomG_0055_44_13	A0A0J1KP10_9ENTR	Uncharacterized protein	No_Match	spindle assembly abnormal protein 6	K16487	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_100_184	A0A400EWF0_ECOLX	Phage tail protein	No_Match	tripartite motif-containing protein 15	K12005	FIBH_BPP2	Probable tail fiber protein;	No_Match
exp0005_E_coli_randomG_0055_111_46	A0A159B7I7_9CAUD	Uncharacterized protein	No_Match	potassium inwardly-rectifying channel subfamily J member 16	K05009	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_111_49	A0A494YLJ4_ECOLX	Baseplate J-like family protein	No_Match	ubiquitin-activating enzyme E1 [EC:6.2.1.45]	K03178	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_111_50	A0A422VYI9_KLEPN	Uncharacterized protein	No_Match	2-dehydro-3-deoxy-D-gluconate aldolase [EC:4.1.2.51]	K18127	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_111_64	A0A377RDU9_KLEAE	Uncharacterized protein	No_Match	U4/U6.U5 tri-snRNP-associated protein 1	K11984	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_111_66	A0A494YH64_ECOLX	Uncharacterized protein	No_Match	neuron-specific vesicular protein calcyon	K15493	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_111_68	A0A1S2BRW4_PLUGE	Terminase	No_Match	terminase, large subunit [EC:3.1.-.-]	K21523	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_121_6	L7XFM8_ECOLX	Fim41a	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF4_ECOLX	F41 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0055_154_2	A0A193SEN6_KLEPN	Putative pectate lyase superfamily protein	No_Match	galacturan 1,4-alpha-galacturonidase [EC:3.2.1.67]	K01213	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_154_5	A0A193SGR0_KLEPN	Flippase	No_Match	putative peptidoglycan lipid II flippase	K03980	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_154_7	A0A485ZFF9_KLEPN	Uncharacterized protein	No_Match	spore germination protein	K06307	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0055_156_6	D1P768_9GAMM	Uncharacterized protein	No_Match	minor fimbrial subunit	K07349	FANG_ECOLX	Protein FanG;	No_Match
exp0005_E_coli_randomG_0055_156_10	C3VHP2_ECOLX	K99 fimbrial subunit	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FANC_ECOLX	K99 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0055_160_3	A0A3V5L743_SALER	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FMF7_ECOLX	F107 fimbrial protein;	No_Match
exp0005_E_coli_randomG_0057_17_8	A0A329XWV3_ECOLX	Sialate O-acetylesterase	No_Match	9-O-acetyl-N-acetylneuraminic acid deacetylase	K22111	NANS_ECOLI	Probable 9-O-acetyl-N-acetylneuraminic acid deacetylase;	K22111
exp0005_E_coli_randomG_0057_26_9	A0A3Z9LQB3_SALER	Type 1 fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	FAEC_ECOLX	K88 fimbrial protein A;	No_Match
exp0005_E_coli_randomG_0057_46_3	A0A0E0Y135_ECO1C	Aspartate racemase	K01779	* aspartate racemase [EC:5.1.1.13]	K01779	RACD_PYRHO	Aspartate racemase;	K01779
exp0005_E_coli_randomG_0057_52_3	A0A3T3ZVV3_ECOLX	Hemagglutinin	No_Match	adhesin YadB/C	K12342	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_75_3	A0A168L8K6_ECOLX	Putative tail fiber assembly protein	No_Match	light-harvesting protein B-800-850 beta chain	K08939	U1_BPP1	Tail fiber assembly protein U;	No_Match
exp0005_E_coli_randomG_0057_98_35	W1UYG0_ECOLX	Uncharacterized protein	No_Match	kinesin family member 11	K10398	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_121_57	A0A454EJI2_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_221_13	A0A418TH46_ECOLX	DNA-binding protein	No_Match	aerotaxis receptor	K03776	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_221_20	A0A372HM09_ECOLX	Uncharacterized protein	No_Match	chromosome segregation protein	K03529	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_221_26	A0A418UE74_ECOLX	Phage repressor protein	No_Match	beta-carotene ketolase (CrtO type)	K02292	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_221_57	A0A3T7AKL8_SALET	Uncharacterized protein	No_Match	ESCRT-I complex subunit VPS37	K12185	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_11	A0A1F2K835_9ENTR	Branched-chain amino acid transporter	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_12	A0A078LC64_CITKO	Carboxylesterase (Biotin synthesis protein BioH)	No_Match	3-oxoadipate enol-lactonase [EC:3.1.1.24]	K01055	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_25	A0A3V3VLQ0_SALHO	Uncharacterized protein	No_Match	malonate decarboxylase epsilon subunit [EC:2.3.1.39]	K13935	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_27	A0A3Y6NHK7_SALET	Lytic transglycosylase	No_Match	lysozyme-related protein Hpa2	K18377	X19F_ECOLI	X polypeptide;	No_Match
exp0005_E_coli_randomG_0057_226_34	I2S551_ECOLX	Type IV conjugative transfer system protein TraE	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	TRAE2_ECOLX	Protein TraE;	No_Match
exp0005_E_coli_randomG_0057_226_35	D6HTR9_ECOLX	Type-F conjugative transfer system secretin TraK	No_Match	* conjugal transfer pilus assembly protein TraK	K12066	TRAK1_ECOLI	TraK lipoprotein;	No_Match
exp0005_E_coli_randomG_0057_226_39	A0A400J6V4_ECOLX	Type IV conjugative transfer system protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	TRAV_ECOLI	Protein TraV;	No_Match
exp0005_E_coli_randomG_0057_226_50	I2RLR9_ECOLX	Type-F conjugative transfer system mating-pair stabilization protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	TRAN_ECOLI	Mating pair stabilization protein TraN;	No_Match
exp0005_E_coli_randomG_0057_226_51	V6FVY9_ECOLX	Uncharacterized protein	No_Match	diguanylate cyclase [EC:2.7.7.65]	K21022	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_56	A0A3T4R4F0_ECOLX	Type-F conjugative transfer system pilin assembly thiol-disulfide isomerase TrbB	No_Match	conjugal transfer pilus assembly protein TraF	K12057	TRBB_ECOLI	Protein TrbB;	No_Match
exp0005_E_coli_randomG_0057_226_57	A0A0C2MTC5_THEKT	Uncharacterized protein	No_Match	claudin	K06087	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_226_58	A0A3I0S1G7_ECOLX	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	TRAH1_ECOLI	Protein TraH;	No_Match
exp0005_E_coli_randomG_0057_226_59	A0A3V8CI80_SALER	Conjugal transfer protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	TRAG1_ECOLI	Protein TraG;	No_Match
exp0005_E_coli_randomG_0057_278_26	A0A384ZU61_BPP1	Tail fibers protein	No_Match	protein Gp59	K18949	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_283_19	A0A3K2AV21_ECOLX	Uncharacterized protein	No_Match	tropomyosin 4	K10375	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0057_299_9	A0A318FK42_9GAMM	Tail collar domain	No_Match	rhizosphere induced protein	K20269	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0058_22_137	A0A478S312_ECOLX	Plasmid partition protein A	No_Match	* chromosome partitioning protein	K03496	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0058_44_25	A0A479UF04_ECOLX	Major head protein	No_Match	SH3 domain protein	K07184	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0058_44_30	A0A1S2A3U4_9ENTR	HNH endonuclease	No_Match	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	K07451	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0058_44_33	A0A3R1MUN1_9ZZZZ	Phage terminase, small subunit	No_Match	chlorophyllase [EC:3.1.1.14]	K08099	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0058_63_41	A0A479UEA9_ECOLX	Fertility inhibition protein FinO	No_Match	* ProP effector	K03607	FINO3_ECOLX	Fertility inhibition protein;	No_Match
exp0005_E_coli_randomG_0058_72_24	A0A2N0CRL9_9ENTR	Phage tail protein	No_Match	ETS domain-containing protein Elk-3 (SRF accessory protein 2)	K09430	TFAE_ECOLI	Prophage tail fiber assembly protein homolog TfaE	No_Match
exp0005_E_coli_randomG_0058_103_3	A0A402UHG3_SALER	Uncharacterized protein	No_Match	cell filamentation protein	K04095	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0060_1_27	A0A070V1R9_ECOLX	Type I restriction modification DNA specificity domain protein	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SA_ECOLX	Type-1 restriction enzyme EcoAI specificity protein;	No_Match
exp0005_E_coli_randomG_0060_56_194	A0A0E0XYM4_ECO1C	Wzx	No_Match	stage V sporulation protein B	K06409	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0060_59_18	A0A2H3M262_ECOLX	Phage antirepressor Ant	No_Match	* anti-repressor protein	K07741	Y1422_HAEIN	Uncharacterized protein HI_1422;	K07741
exp0005_E_coli_randomG_0060_76_18	A0A2H3M2P9_ECOLX	Acyltransferase	No_Match	exopolysaccharide production protein ExoZ	K16568	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0060_100_189	A0A2H3M1M1_ECOLX	Uncharacterized protein	No_Match	cell division protein ZapB	K09892	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0060_112_4	A0A0E0Y845_ECO1C	Putative transcriptional activator aggR (AAF-III) regulatory protein	No_Match	CFA/I fimbrial subunit D	K22854	AGGR_ECOLX	Transcriptional activator AggR	No_Match
exp0005_E_coli_randomG_0062_25_45	A0A165M4D7_9GAMM	Transcriptional regulator	No_Match	repressor LexA [EC:3.4.21.88]	K01356	TRSX_VIBCL	HTH-type transcriptional regulator for conjugative element SXT;	No_Match
exp0005_E_coli_randomG_0062_25_52	A0A229AL53_ECOLX	Conjugal transfer protein TraG	No_Match	* conjugal transfer mating pair stabilization protein TraG	K12056	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_53	A0A346GEK7_ECOLX	Conjugal transfer protein TraH	No_Match	* conjugative transfer pilus assembly protein TraH	K12072	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_54	A0A229AL15_ECOLX	Thioredoxin family protein	No_Match	* conjugal transfer pilus assembly protein TraF	K12057	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_60	A0A229AKM7_ECOLX	VWA domain-containing protein	No_Match	cobaltochelatase CobT [EC:6.6.1.2]	K09883	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_61	A0A229AJG1_ECOLX	Uncharacterized protein	No_Match	proteasome-interacting protein CIC1	K14783	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_64	A0A229AL05_ECOLX	CbbQ/NirQ/NorQ/GpvN family protein	No_Match	* cobaltochelatase CobS [EC:6.6.1.2]	K09882	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_75	A0A229ALR0_ECOLX	Uncharacterized protein	No_Match	F-box protein 16	K10299	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_76	A0A229AKY3_ECOLX	Uncharacterized protein	No_Match	mitofusin 2 [EC:3.6.5.-]	K06030	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_78	A0A229AJ73_ECOLX	Conjugal transfer protein TraN	No_Match	* conjugal transfer mating pair stabilization protein TraN	K12058	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_79	A0A0Q0VM66_9VIBR	Conjugal transfer protein TraU	No_Match	* conjugal transfer pilus assembly protein TraU	K12060	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_80	A0A229AJW8_ECOLX	Pilus assembly protein	No_Match	* conjugal transfer pilus assembly protein TraW	K12061	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_84	A0A229AJE2_ECOLX	Thiol:disulfide interchange protein	No_Match	* thiol:disulfide interchange protein DsbC [EC:5.3.4.1]	K03981	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_89	A0A0F9DF01_9ZZZZ	Uncharacterized protein	No_Match	* conjugal transfer pilus assembly protein TraA	K12069	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_90	A0A2K2UJW5_VIBCL	Conjugal transfer protein TraV	No_Match	* conjugal transfer pilus assembly protein TraV	K12064	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_91	A0A229AIY6_ECOLX	Conjugal transfer protein TraB	No_Match	* conjugal transfer pilus assembly protein TraB	K12065	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_92	A0A229ALB0_ECOLX	Uncharacterized protein	No_Match	* conjugal transfer pilus assembly protein TraK	K12066	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_93	A0A2S3QWU6_VIBVL	Pilus assembly protein	No_Match	* conjugal transfer pilus assembly protein TraE	K12067	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_96	A0A317Q7I9_9GAMM	Uncharacterized protein	No_Match	multidrug efflux pump	K21134	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_99	A0A229AKV9_ECOLX	Conjugal transfer protein	No_Match	* conjugal transfer pilus assembly protein TraD	K12071	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_25_100	A0A229ALV8_ECOLX	Phosphohydrolase	No_Match	* conjugal transfer pilus assembly protein TraI	K12070	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_39_9	A0A2S1PLB8_ECOLX	Abortive infection bacteriophage resistance protein	No_Match	protein Tob/BTG	K14443	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_39_14	A0A3Z8WC85_ECOLX	Fimbrial protein	No_Match	major type 1 subunit fimbrin (pilin)	K07345	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_46_16	A0A236MEE2_SHIBO	Transposase	No_Match	ESCRT-I complex subunit VPS37	K12185	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_46_32	A0A2H4TYS0_ECOLX	Uncharacterized protein	No_Match	signal recognition particle receptor subunit alpha	K13431	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_46_37	A0A2H4TZ07_ECOLX	Uncharacterized protein	No_Match	repressor LexA [EC:3.4.21.88]	K01356	RPC1_BPHK0	26 kDa repressor protein;	No_Match
exp0005_E_coli_randomG_0062_46_55	A0A483LQP3_KLEPN	Uncharacterized protein	No_Match	KSHV protein K12	K21656	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_77_7	A0A3K2YWZ1_ECOLX	Uncharacterized protein	No_Match	HEAT repeat-containing taxis protein	K22221	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0062_77_34	A0A422WGV1_KLEPN	Uncharacterized protein	No_Match	O-antigen ligase [EC:2.4.1.-]	K02847	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0063_18_8	A0A3Z8WEZ4_ECOLX	Phage polarity suppression protein	No_Match	kelch-like protein 33	K13957	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0063_19_261	A0A400XMA9_ECOLX	DNA transfer protein	No_Match	L-rhamnose mutarotase [EC:5.1.3.32]	K03534	VG07_BPHK6	DNA transfer protein gp7;	No_Match
exp0005_E_coli_randomG_0063_19_267	A0A478JXA7_ECOLX	Uncharacterized protein	No_Match	exopolysaccharide production protein ExoZ	K16568	No_Match	Hypothetical Gene	No_Match
exp0005_E_coli_randomG_0063_30_263	A0A3Z8W7T2_ECOLX	Restriction endonuclease subunit S	No_Match	* type I restriction enzyme, S subunit [EC:3.1.21.3]	K01154	T1SE_ECOLX	Type-1 restriction enzyme EcoEI specificity protein;	No_Match
exp0005_E_coli_randomG_0064_116_1	A0A3R0HPG2_SALSE	Outer membrane assembly protein AsmA	No_Match	AsmA protein	K07289	ASMA_ECOLI	Protein AsmA;	K07289
exp0005_E_coli_randomG_0064_132_1	A0A2T8MJ37_SALAN	HAMP domain-containing protein	No_Match	methyl-accepting chemotaxis protein III, ribose and galactose sensor receptor	K05876	MCP3_ECOLI	Methyl-accepting chemotaxis protein III;	K05876
exp0005_E_coli_randomG_0064_153_1	A0A3Z8K966_SALER	Intimin-like inverse autotransporter SinH	No_Match	* adhesin/invasin	K13735	YEEJ_ECO57	Uncharacterized protein YeeJ;	K13735
